wiki_id;surname_iort;first_name
Q727985;Gripenstedt i Nynäs; J August
Q5867622;Gripenstedt i Nynäs; Carl G
Q5867622;Gripenstedt i Revlinge; Carl G
Q5772288;Gripenstedt i Bysta; Johan T
Q5772563;Groll i Kalmar; V Lennart
Q5773342;Grubbström i Umeå; Karl I
Q5773583;Grundberg i Vänersborg; Leonard
Q5773639;Grundell i Säve; Carl G
Q5773997;Grym i Svanstein; Jakob F
Q5774246;Gränebo i Gränebo; C Petrus V
Q5774566;Grönkvist i Molkom; K Allan
Q5775166;Gudmundson i Vastad; Anders Magnus
Q5775203;Gudmundsson i Berte; Anders
Q5776203;Guldbrandsson i Norra Ämterud; Olof
Q5776342;Gullberg i Skövde; A Wilhelm
Q111648829;Gullstrand i Öckerö; F Oskar
Q5776226;Gullström i Stockholm; Stellan J
Q5776520;Gumælius i Örebro; C Arvid
Q5776520;Gumælius i Stockholm; C Arvid
Q5776536;Gumælius i Örebro; G Wilhelm
Q105046913;Gummesson i Eringsboda; Peter
Q104889131;Gunnarson i Björkmossa; Peter Magnus
Q5776789;Gunnarsson i Nälden; O Algot
Q5776798;Gunnarsson i Axtorp; Aron Christoffer
Q4951427;Gunne i Göteborg; A Stina M
Q5777328;Gussing i Ystad; Tage P
Q5777511;Gustafson i Kasenberg; Arthur W
Q5371267;Gustafson i Vimmerby; Emil A
Q5623378;Gustafson i Järpås; J Fritiof
Q5623378;Gustafson i Domö; J Fritiof
Q5623378;Gustafson i Eggby; J Fritiof
Q5623378;Gustafson i Mariestad; J Fritiof
Q5623378;Gustafson i Eggby; J Fritiof
Q5777410;Gustafson i Stockholm; Hjalmar A
Q5868653;Gustafson i Dädesjö; K Hjalmar
Q4951481;Gustafson i Stockholm; Ruth V M
Q5777440;Gustafson i Göteborg; Sven H
Q5777495;Gustafsson i Sjögesta; Anders P
Q5777495;Gustafsson i Örebro; Anders P
Q4795536;Gustafsson i Lekåsa; J Aron
Q16945247;Gustafsson i Borås; J Axel T
Q16945247;Gustafsson i Jönköping; T D M Axel
Q16945247;Gustafsson i Lindesberg; T D M Axel
Q5777585;Gustafsson i Mjölby; Carl H
Q5777596;Gustafsson i Stålberga; Carl Peter
Q5777636;Gustafsson i Bogla; F Edvin
Q5349634;Gustafsson i Kårby; G Einar
Q5777671;Gustafsson i Uddevalla; M Gunnar
Q5777677;Gustafsson i Norrköping; Gustaf
Q5777681;Gustafsson i Vi; Gustaf
Q5777686;Gustafsson i Älvsered; Gustaf Adolf
Q5777713;Gustafsson i Stockholm; Hans L
Q5777728;Gustafsson i Skellefteå; G Henning
Q5777808;Gustafsson i Välsnäs; John
Q5777827;Gustafsson i Stensholm; Karl Johan A
Q5777857;Gustafsson i Barkarby; Lars I
Q5886669;Gustafsson i Brånsta; Lars Erik
Q5777943;Gustafsson i Byske; Nils-Eric
Q5777989;Gustafsson i Benestad; Per J
Q5778040;Gustafsson i Stockholm; Richard A
Q6131173;Gustafsson i Stenkyrka; C E Torsten
Q5783838;Gustavson i Sala; David E
Q5783838;Gustavson i Västerås; David E
Q5778234;Gustavson i Guntorp; John A
Q5778281;Gustavsson i Eskilstuna; Bengt T
Q5778331;Gustavsson i Ängelholm; Gusti L A
Q5778433;Gustavsson i Alvesta; K Rune
Q5778494;Gustavsson i Nässjö; Åke E G
Q5779149;Gylfe i Krylbo; Axel E
Q104850932;Gyllenhaal af Härlingstorp i Härlingstorp; L Herman
Q5779398;Gyllenkrook i Sinclairsholm; Fredric G
Q5779404;Gyllenram i Visby; Henric G W
Q5779404;Gyllenram i Karlstad; Henric G W
Q5779439;Gyllenstierna af Lundholm i Bjärsgård; Eric
Q5779483;Gyllenstierna af i Bjärsgård; Johan
Q5779563;Gyllensvaan i Sund; J August
Q5779576;Gyllensvärd i Fågelsång; A Gustaf
Q111709613;Gädda i Svarteborg; Octo E
Q5779975;Gärde i Stockholm; J Natanael
Q406819;Gärde Widemar i Stockholm; Ingrid
Q5780280;Göransson i Åsen; Anders
Q117011372;Göransson i Falla; Ernst
Q5780366;Göransson i Stockholm; Hardy P
Q5780429;Göransson i Arboga; J Olle
Q5780663;Göthberg i Munkfors; Anders Henrik
Q5819094;Hagermarck i Särsta; Hans
Q5781669;Haeggblom i Slakmöre; E Einar
Q5781683;Haeggström i Holmen; Gustaf E
Q5781896;Hagberg i Malmö; Erik R
Q442028;Hagberg i Luleå; K Hilding
Q442028;Hagberg i Stockholm; K Hilding
Q5781989;Hagberg i Östhammar; E Rikard
Q113727391;Hagberth i Klinta gård; N Elof
Q5782085;Hage i Luleå; Ernst A P
Q5782085;Hage i Stockholm; Ernst A P
Q5782356;Hagerman i Stockholm; Henrik L:son
Q5782446;Hagfält i Söder-Råda; Edvard J:son
Q5782529;Haglund i Gävle; F Anders
Q99006280;Hagman i Linköping; Josef
Q19976568;Hagman i Domnarvet; Lars Johan
Q5782657;Hagman i Kungsholms Villastad; E Oskar P:son
Q5782657;Hagman i Stockholm; E Oskar P:son
Q5782657;Hagman i Ulvsunda; E Oskar P:son
Q5782706;Hagnell i Enskede; Hans
Q5782706;Hagnell i Bandhagen; Hans
Q5782706;Hagnell i Vällingby; Hans
Q5782765;Hagström i Härnösand; A Julius
Q5782807;Hagström i Kyrktåsjö; H Leonard
Q5782910;Hagård i Borås; S A Alarik
Q5782935;Hahn i Örebro; Anton N
Q5783838;Hall i Västerås; David E
Q5783838;Hall i Stockholm; David E
Q5783838;Hall i Västerås; David E
Q5621134;Hallagård i Hallagården; Gustav A
Q5784158;Hallberg i Falun; G Arvid
Q5784216;Hallberg i Malmö; Fritz H
Q5784455;Halldin i Örebro; Henrik
Q5784568;Hallén i Torrskog; Harald M
Q5784568;Hallén i Arvika; Harald M
Q5784613;Hallenborg i Rydsgård; B Magnus F C W
Q5784621;Hallendorff i Stockholm; Carl J H
Q5784822;Hallgren i Vingsleör; C Erik
Q5784902;Hallin i Tofta gård; Eric A
Q5784915;Hallin i Viskafors; Hjalmar S
Q5784939;Hallin i Stockholm; Olof F
Q5784931;Hallin i Rydboholm; Olof P
Q105046846;Hallqvist i Ryda; August
Q5785251;von Hallwyl i Stockholm; Walter
Q5785420;Halvarsson i Hamra; Hjalmar
Q5785596;Hamberg i Härnösand; Svante J
Q5785886;Hamilton i Hedensberg; M Alexander H
Q5785989;Hamilton i Kviberg; Carl B
Q5786064;Hamilton i Hjälmsäter; W Gilbert
Q3054681;Hamilton i Hedenlunda; Henning L H
Q5786130;Hamilton i Blomberg; B Hugo A
Q5786143;Hamilton i Stockholm; Hugo EG
Q5786143;Hamilton i Gävle; Hugo EG
Q5786143;Hamilton i Stockholm; Hugo EG
Q5786333;Hamilton i Ovesholm; Raoul G
Q5785833;Hamilton af Hageby i Hjortkvarn; H J Fredrik Adolf
Q5786123;Hamilton af Hageby i Boo; Hugo A
Q5786136;Hamilton af Hageby i Boo; Hugo J
Q5786502;Hammar i Öringe; Carl M
Q5786592;Hammar i Sjövik; A Olof
Q5786648;Hammarberg i Göteborg; Peter
Q5786657;Hammarberg i Västerås; Sven O
Q5786712;Hammarhjelm i Nynäs; Carl
Q5786752;Hammarlund i Stockholm; Emil
Q5786787;Hammarlund i Errarp; Nestor L
Q5786847;Hammarskjöld i Uppsala; Carl G
Q5786852;Hammarskjöld i Linköping; Carl Gustaf W
Q5786852;Hammarskjöld i Stockholm; Carl Gustaf W
Q53300;Hammarskjöld i Uppsala; K Hjalmar L
Q53300;Hammarskjöld i Stockholm; K Hjalmar L
Q5786866;Hammarskjöld i Tuna; Å Hugo
Q5786904;Hammarsten i Älvsbyn; Erik M
Q5786945;Hammarström i Stockholm; Alexis
Q5786945;Hammarström i Växjö; Alexis
Q5786964;Hammarström i Köping; Carl Johan
Q53650;Hamrin i Jönköping; Felix T
Q53650;Hamrin i Stockholm; Felix T
Q5787435;Hamrin i Kalmar; Mac T P
Q5787447;Hamrin i Jönköping; R Yngve
Q4952454;Hamrin-Thorell i Uppsala; Ruth L
Q5788293;Hansén i Gammelstad; David
Q5788293;Hansén i Luleå; David
Q5788657;Hansén i Bonsarve; J Theodor
Q5788840;Hanson i Berga; Nils
Q5788852;Hanson i Vällingby; Per-Olof
Q117221066;Hansson i Ravlunda; Anders
Q5788951;Hansson i Solberga; Anders
Q5788959;Hansson i Trollhättan; Anders E
Q115869997;Hansson i Sölvesborg; Axel Hugo
Q6082121;Hansson i Rubbestad; Axel L
Q6082121;Hansson i Vrine; Axel L
Q5789075;Hansson i Vännäs; Eric
Q5789080;Hansson i Bäck; Eskils Hans
Q5789087;Hansson i Hönö; Frans E
Q5789103;Hansson i Göteborg; Gustaf Henry
Q117085828;Hansson i Örebro; Gustav A.
Q5789110;Hansson i Gårda; Gustav W
Q116690088;Hansson i Rättvik; Hans
Q5650123;Hansson i Stocksäter; Hans
Q5789179;Hansson i Kullen; Hans B A
Q5789203;Hansson i Klovsta; Henrik
Q5789245;Hansson i Kristianstad; Jacob
Q117221168;Hansson i Skediga; Karl Emil
Q5789472;Hansson i Önnerup; Måns
Q105098800;Hansson i Ormastorp; Nils
Q5789497;Hansson i Ronneby; Nils B
Q5789491;Hansson i Skegrie; Nils G
Q53660;Hansson i Stockholm; Per Albin
Q53660;Hansson i Ålsten; Per Albin
Q5789545;Hansson i Vallberga; Peter
Q5789629;Hansson i Lilla Essingen; Sigfrid
Q5789629;Hansson i Stockholm; Sigfrid
Q5789629;Hansson i Äppelviken; Sigfrid
Q5789652;Hansson i Önnarp; Stig F
Q5789670;Hansson i Torp; Sven
Q5789663;Hansson i Svartbyn; Sven V
Q5789691;Hansson i Piteå; Tage T
Q5789726;Hansson i Göteborg; Torsten B G
Q5792794;Hasselquist i Kalmar; Carl J
Q5792804;Hasselquist i Stockholm; Johannes J:son
Q5792849;Hasselrot i Semsholm; Carl
Q5792849;Hasselrot i Ulriksberg; Carl
Q5792855;Hasselrot i Stockholm; Carl B
Q5792855;Hasselrot i Lundegård; Carl B
Q5792970;Hassler i Stockholm; N H Åke
Q5794206;Hay i Jönköping; A Bernhard
Q5794559;Hazelius i Stockholm; Janne A
Q5794593;Hazén i Forsheda; J Gustaf
Q1554742;Heckscher i Stockholm; Gunnar E
Q5795077;Hector i Nyskoga; Sven E C
Q5795345;Hedblom i Enskede; Staffan B A
Q5795357;Hedborg i Skellefteå; S Axel A
Q5795494;Hedenberg i Hultsfred; Oscar G
Q5795500;von Hedenberg i Stockholm; Robert G
Q5795500;von Hedenberg i Karlskrona; Robert G
Q5795500;von Hedenberg i Stockholm; Robert G
Q117221314;Hedenby i Bromma; Erik R
Q5795578;Hedengren i Riseberga; Olof G
Q5795618;Hedenlund i Borås; L Axel
Q5795618;Hedenlund i Stockholm; L Axel
Q5795653;Hedenstierna i Skövde; Ernst R W
Q5795653;Hedenstierna i Stockholm; Ernst R W
Q5795659;Hedenstierna i Stjärnebo; F A Hugo
Q5795668;Hedenström i Norrköping; Johan Alfred
Q5795712;Hederstierna i Halmstad; Carl F W
Q5795712;Hederstierna i Stockholm; Carl F W
Q5795740;Hederstierna i Stockholm; Fredrik L S
Q5795740;Hederstierna i Västerås; Fredrik L S
Q5795804;Hedgren i Göteborg; Berndt V
Q4582704;Hedin i Stockholm; S Adolf
Q5795851;Hedin i i Bergshammar; Carl Erik
Q5795864;Hedin i Torp; Edvard L M
Q29611748;Hedin i i Mariestad; John E
Q514209;Hedlund i Rådom; Gunnar
Q5796046;Hedlund i Göteborg; Henrik
Q5796149;Hedlund i Sala; A Rune
Q5796156;Hedlund i Östersund; P Samuel
Q5796156;Hedlund i Häste; P Samuel
Q5796181;Hedlund i Göteborg; Sven A
Q5796210;Hedlund i Östrand; Verner V
Q5796210;Hedlund i Östersund; Verner V
Q5796416;Hedqvist i Nynäshamn; A Sven
Q5796542;Hedström i Gäddvik; A Helmer
Q110436560;Hedström i Västra Skymnäs; Johannes
Q5796603;Hedström i Västby; Per-Erik
Q5796614;Hedström i Harads; T Uno V E
Q5796660;Hedvall i Göteborg; J Julius
Q5796893;Hegardt i Göteborg; Fredrik B
Q5796905;Hegardt i Latorp; J Henrik B
Q5796905;Hegardt i Thorsätra; J Henrik B
Q4953217;Hegardt i Halmstad; Ingeborg M
Q4953217;Hegardt i Östersund; Ingeborg M
Q5797392;Heidenberg i Visby; C G Hjalmar
Q5797491;Heiding i Stora Tomteby; G Arthur
Q5797559;Heijkenskjöld i Ringaby; C Selim W
Q5797565;von Heijne-Lillienberg i Edeby; L Georg
Q5797802;Heimer i Gäserud; Wilhelm
Q5388930;von Heland i Århammar; K Erik H
Q5798361;Helander i Nyköping; Adolf F
Q376484;Helén i Saltsjö-Duvnäs; N Gunnar
Q376484;Helén i Växjö; N Gunnar
Q5798582;Helger i Gåsborn; Nils
Q5798582;Helger i Lidingö Villastad; Nils
Q5798617;Helgesson i Stockholm; H I Ragnar
Q5798778;Hellbacken i Hällbacken; Gustaf K
Q5798796;Hellberg i Göteborg; Arvid
Q5798813;Hellberg i Lycksele; Erik F
Q5798850;Hellberg i Torshälla; Johan A
Q5798883;Hellberg i Karlstad; K Mauritz B
Q111805044;Hellberg i Ljungskile; L H Wilhelm
Q5799040;Hellebladh i Valdemarsvik; J Arvid
Q5799181;Hellerström i Karlshamn; Sven A
Q5799199;Hellgrén i Vilhelmina; P Anton
Q5799228;Hellgren i Sundsvall; Johannes J
Q5799292;Hellman i Fors; Gustaf B
Q5799445;Hellner i Stockholm; Johannes
Q5799722;Hellström i Stockholm; Mats J
Q5799756;Hellström i Linköping; B Olof V
Q5799761;Hellström i Luleå; Paul
Q5799761;Hellström i Stockholm; Paul
Q116200364;Hellström i Härnösand; Ruth
Q4953596;Hennings i Stockholm; Beth C
Q110426890;Henningson i Visby; Fred A H
Q5800971;Henningsson i Helsingborg; H Einar G M
Q5801048;Henricson i Karlslund; August T
Q5873444;Henrikson i Heberg; Anders
Q4753813;Henrikson i Lomma; Anders
Q5801307;Henrikson i Linköping; Lars G
Q5801319;Henrikson i Göteborg; C Torsten
Q5801387;Henriksson i Laholm; Henrik
Q5801406;Henriksson i Kolbuxeröd; Johan
Q5801470;Henriksson i Bromma; Sture H
Q5801482;Henriksson i Stockholm; N Torsten
Q5802093;Herdin i Falun; Oskar B
Q5802252;Herlenius i Storfors; Jonas
Q5802301;Herlitz i Stockholm; Karl G
Q1797996;Herlitz i Djursholm; Nils
Q5802433;Hermansson i Vånga; J Albert
Q441891;Hermansson i Stockholm; Carl-Henrik
Q5734425;Hermansson i Kvistljungby; Herbert E
Q5802585;Hermelin i Gripenberg; S Axel
Q5802617;Hermelin i Ulvåsa; Joseph
Q5802636;Hermelin i Fröllinge; C D Richard
Q5802833;Hernelius i Stockholm; J Allan
Q5802878;Hernlund i Stockholm; C Hugo
Q5802988;Herou i Stålbo; J Viktor
Q5803390;Herslow i Malmö; Carl C P.
Q5803936;Hesselbom i Åmål; Knut E
Q4953847;Hesselgren i Stockholm; Kerstin
Q5804073;Hessle i Hjälmared; B Wolter
Q4953880;Heurlin i Bromma; Dagmar
Q5804623;Heuman i Stockholm; Elis D
Q5804642;Heuman i Jönköping; Gustaf E
Q5804665;Heyman i Vårgårda; Knut A
Q5805039;Hierta i Näsby; Carl Gösta
Q5805045;Hierta i Främmestad; Fredrik P
Q4353611;Hierta i Stockholm; Lars J
Q4162652;Hildebrand i Stockholm; Karl E H
Q5805501;Hilding i Sevalbo; Anders
Q5805514;Hilding i Gävle; Per
Q5806065;Hillgård i Halmstad; Karl
Q3162739;Hjalmarson i Stora Essingen; Jarl H
Q3162739;Hjalmarson i Lidingö; Jarl H
Q5807293;Hjalmarsson i Malmö; Anton
Q5807346;Hjelm i Hänlunda; Carl Erik
Q5807410;Hjelmérus i Mjärdevid; Johan
Q460919;Hjelm-Wallén i Sala; Lena B
Q5807811;Hjorth i Dannemora; Nils T
Q5807811;Hjorth i Österbybruk; Nils T
Q1959642;Hjärne i Uppsala; Harald G
Q16649394;Hochschild i Bellinga; Carl F L
Q5809244;von Hofsten i Lidköping; C A Erland
Q5809244;von Hofsten i Borrud; C A Erland
Q5809276;von Hofsten i Sund; S Erland
Q5809268;von Hofsten i Kilagården; Nils E H
Q5810003;Hollander i Borås; Anders Gustaf
Q115933078;Hollertz i Ringarum; Sven P
Q5810233;Holm i Kvibille; Anders Reinhold
Q5810286;Holm i Gällivare; O Einar
Q5621108;Holm i Björkdalen; Gustav E
Q5810543;Holm i Norbergsby; Per
Q110440981;Holm i Jonsgård; J Ulrik
Q5810812;Holmberg i Växjö; Carl A
Q4954500;Holmberg i Prästmon; H Elvira
Q5810880;Holmberg i Linköping; Gustav A
Q5810894;Holmberg i Luleå; J Helmer
Q4574374;Holmberg i Göteborg; Nils G
Q3374305;Holmberg i Stockholm; Yngve
Q5811172;Holmbäck i Uppsala; Åke E V
Q5811211;Holmdahl i Karlskrona; J Otto
Q5811219;Holmdahl i Stockholm; Otto S
Q5811441;Holmgren i Karlskrona; Björn F:son
Q5811461;Holmgren i Varnhem; David
Q5811461;Holmgren i Sörby; David
Q5811523;Holmgren i Stockholm; Israel F
Q5811536;Holmgren i Hillebola; Karl E
Q5811689;Holmlin i Norra Säm; Hans
Q5811722;Holmner i Gunnarn; F Emanuel
Q5811763;Holmquist i Falun; C Fredrik
Q2345137;Holmqvist i Malmö; Eric B
Q2345137;Holmqvist i Kallhäll; Eric B
Q5811880;Holmqvist i Malmö; L Fredrik
Q4954609;Holmqvist i Svalöv; A Mary S
Q4954629;Holmström i Linköping; Britta
Q110621758;Holmström i Södra Vram; Martin W
Q5812181;Holmström i Gävle; Nils
Q5812224;Holmström i Stockholm; K Wiktor
Q4730705;Holstenson i Alversjö; Allan F A
Q5813408;Hoppe i Motala; E Carl
Q5813756;von Horn i Fållnäs; Hans H
Q5813810;von Horn i Hjälmarsnäs; L Robert
Q5813816;Horn af Rantzien i Visby; N H Rudolph B
Q5814651;Hovhammar i Vetlanda; L Erik E
Q5816085;Hugosson i Göteborg; Kurt I
Q5816232;Huldt i Umeå; Christopher N
Q5816342;Hult i Kolbäck; Adam J
Q5816360;Hult i Staby; Carl Gustaf
Q116057307;Hult i Vargön; John G
Q5816429;Hultberg i Falun; Herman W
Q117221340;Hultell i Stockholm; E Mary E
Q110530109;Hulting i Herrljunga; E Hjalmar
Q5816706;Hultkrantz i Björnö; Karl J E
Q5371288;Hultman i Stenshammar; A Emil
Q5816882;Hultstein i Tjushult; Carl Wilhelm
Q4955074;Humla i Munkfors; Hildur A M
Q5816998;Hummel i Torsjö; Axel F
Q5817766;Husberg i Luleå; Karl S
Q5817766;Husberg i Stockholm; Karl S
Q5817766;Husberg i Vänersborg; Karl S
Q5817882;Huss i Sollefteå; Anders
Q603365;Huss i Ekhult; Magnus
Q5877107;Huss i Johannisberg; C Martin
Q5817928;Huss i Malmö; Ragnar H
Q5817939;Huss i Stockholm; M Wilhelm
Q5818477;Hubinette i Hjälstaby; E Gunnar
Q5818477;Hubinette i Örsundsbro; E Gunnar
Q5818482;Hubinette i Gryttby; Per
Q5818643;Hygrell i Lycksele; August W
Q5818682;Hylander i Röe; Anders P
Q5818799;Hyltander i Töreboda; K Gunnar E
Q5820037;Håkanson i Viskafors; A Edvin
Q5819964;Håkanson i Hässleholm; Ernst M
Q5820161;Håkansson i Björstorp; Nils S
Q5820210;Håkansson i Bäckenäs; Sven
Q5820402;Håstad i Stockholm; Elis W
Q5820402;Håstad i Uppsala; Elis W
Q4955378;Håvik i Göteborg; I Doris H
Q5819028;Häckner i Saltsjöbaden; K J Yngve
Q5819272;Hägglund i Hässjö; Erik
Q5819424;Häggström i Dalkarlså; Erik
Q5819505;Häll i Malmberget; Karl-Erik
Q5819523;Hällgren i Hällevik; Elof W
Q113533458;Hällvik i Örebro; Oscar T H
Q5819706;Härdin i Norrköping; Carl A
Q5820675;Höglund i Strömstad; Carl Wilhelm Oskar
Q5820675;Höglund i Göteborg; Carl Wilhelm Oskar
Q5820694;Höglund i Stockholm; C Fabian
Q2039857;Höglund i Stockholm; Otto M
Q196860;Höglund i Stockholm; C Zeth K
Q196860;Höglund i Äppelviken; C Zeth K
Q5820888;Högstedt i Helsingborg; J Gustaf O
Q5820900;Högstedt i Hanåsa; P A Julius
Q5820926;Högström i Sandviken; Carl Johan
Q5820937;Högström i Kramfors; Ivar
Q2744062;Höjer i Stockholm; Gerda
Q5821117;Höjer i Stockholm; Magnus M
Q5821376;Hörnfeldt i Hörnäs; Per Olof
Q4955515;Hörnlund i Borås; Gördis K
Q5821403;Hörnstén i Bjästa; Petrus J
Q5821422;Hörstadius i Borås; Nils W
Q5821542;Höök i Edeby; Carl R
Q5822164;Ifvarsson i Ränneslöv; August
Q5822171;Ifvarsson i Värestorp; Carl
Q5822221;Igel i Getebol; Johan P
Q5822221;Igel i Karud; Johan P
Q5823030;Indebetou i Forssa; Carl G
Q5823036;Indebetou i Göteborg; Erik A
Q5823389;Ingeström i Varpnäs; A Åke S
Q5823461;Ingmansson i Stensnäs; John
Q5823461;Ingmansson i Stockholm; John
Q5823548;Ingvarson i Karlshamn; Johan A
Q5823548;Ingvarson i Sundsvall; Johan A
Q5824288;Isacson i Horndal; E Birger J
Q5824299;Isacsson i Norra Åsum; Ola
Q5824299;Isacsson i Kristianstad; Ola
Q110611538;Isaksson i Västervik; Anders Victor
Q5824384;Isaksson i Nygården; Daniel
Q5824448;Isaksson i Jungskola; J Torsten
Q5824491;Isberg i Norrtälje; Fredrik G
Q5826241;Jacobsen i Tunadal; Carsten T
Q117221443;Jacobson i Rödjan; Carl
Q5826435;Jacobson i Vilhelmina; Uddo R
Q5826490;Jacobsson i Tobo; E Edvin
Q5826508;Jacobsson i Sala; Ernst A E
Q5826522;Jacobsson i Malmö; Gösta
Q5826537;Jacobsson i Mjölby; C Gösta
Q5826637;Jacobsson i Vindeln; Per
Q5826817;Jadestig i Hallstahammar; Thure R
Q5827298;Jakobson i Karlshult; Carl Jakob
Q5828321;Janson i Bråten; Adolf F
Q5828321;Janson i Kungsör; Adolf F
Q104851791;Janson i Hennickehammar; E Johan
Q5828357;Janson i Karlshed; F Gustaf
Q111672359;Janson i Frändesta; Stig
Q5828585;Jansson i Hällefors; Axel F
Q5828585;Jansson i Tumba; Axel F
Q5828576;Jansson i Bandhagen; K Axel
Q5828619;Jansson i Edsbäcken; Carl P
Q5828619;Jansson i Filipstad; Carl P
Q5828662;Jansson i Solna; A Erik
Q111592730;Jansson i Örebro; Erik E
Q5503582;Jansson i Benestad; B Fridolf
Q5828686;Jansson i Ljusterö; C Gottfrid
Q5828721;Jansson i Krakerud; Gustaf
Q5828702;Jansson i Hemmarö; J Gustaf
Q5879556;Jansson i Kalix; B Ivar
Q116025277;Jansson i Odensbacken; J Ivar
Q5879567;Jansson i Saxhyttan; Jan P
Q5820900;Jansson i Hanåsa; P A Julius
Q5879585;Jansson i Taberg; Janne E
Q5879620;Jansson i Saxån; Johan E
Q5879652;Jansson i Ellenö; Johannes
Q104904121;Jansson i Åsen; Jonas
Q5879719;Jansson i Djursätra; Lars J
Q5879815;Jansson i Moholm; Paul G
Q5879850;Jansson i Falun; C Robert
Q5879846;Jansson i Aspeboda; Robert L
Q5881042;Jeansson i Kalmar; Johan J
Q5881050;Jeansson i Kalmar; John
Q5881301;Jehander i Hörle bruk; Carl J
Q5882154;Jensen i Lund; Martin C
Q5882474;Jeppsson i Åsum; John
Q5882484;Jeppsson i Mörrum; Ola
Q5882484;Jeppsson i Visby; Ola
Q5883054;Jesperson i Dorisborg; Jöns P
Q5884801;Johannesson i Stockholm; Ewald G V
Q5884801;Johannesson i Johanneshov; Ewald G V
Q5885010;Johanson i Mossebo; August
Q6298643;Johanson i Gäre; Carl
Q5885038;Johanson i Hansjö; Carl
Q5885029;Johanson i Hörninge; Carl J E
Q5341366;Johanson i Stockholm; K Edvard
Q5885056;Johanson i Norrtälje; Emil G
Q5885056;Johanson i Grängesberg; Emil G
Q18243057;Johanson i Västervik; Eric W
Q111378200;Johanson i Vetlanda; J Fredrik
Q5621134;Johanson i Hallagården; Gustav A
Q5885074;Johanson i Tväråselet; Johan
Q5885067;Johanson i Valared; Johan
Q5885088;Johanson i Vännäs; Karl A
Q5885082;Johanson i Faleberg; Karl E
Q5885103;Johanson i Huskvarna; C Oscar
Q5885183;Johansson i Möllstorp; A Adolf
Q5885281;Johansson i Fägerhult; Anders
Q5885287;Johansson i Hässlås; Anders
Q5885300;Johansson i Lövåsen; Anders
Q5885293;Johansson i Kråkered; Anders E
Q110986185;Johansson i Bro; Andersjohan
Q5885317;Johansson i Stensjö; Anders Peter
Q5885438;Johansson i Kalmar; J August
Q5885419;Johansson i Trollhättan; August L
Q5885427;Johansson i Dingle; O August
Q5885446;Johansson i Lövholmen; August W
Q112132365;Johansson i Djursnäs; Axel L
Q112132365;Johansson i Örebro; Axel L
Q4895688;Johansson i Växjö; N Bertil M
Q5885702;Johansson i Esset; Carl
Q5885676;Johansson i Helsingborg; Carl
Q5885746;Johansson i Berga; Carl E
Q5885693;Johansson i Torp; Carl E
Q110654970;Johansson i Rönna; Carl Eric
Q5885782;Johansson i Södertälje; Carl-Erik
Q5885736;Johansson i Avlösa; Carl G
Q5885758;Johansson i Uppmälby; Carl J
Q5885751;Johansson i Olstorp; Carl Johan
Q5885765;Johansson i Sollefteå; Carl Oscar
Q117221540;Johansson i Häradsköp; J Edvard
Q16649279;Johansson i Rimforsa; G Edvin N
Q5885884;Johansson i Kalmar; C Einar K
Q4956953;Johansson i Pryssgården; Elsa A
Q5885974;Johansson i Öckerö; Erik J
Q5885967;Johansson i Simrishamn; Erik V
Q5886041;Johansson i Lungvik; J Fridolf
Q5885983;Johansson i Kullerstad; E Gustaf
Q5886152;Johansson i Stockholm; K Gustav
Q111844383;Johansson i Norrköping; E Harald
Q5709269;Johansson i Norrfors; J Helmer
Q5886293;Johansson i Göteborg; Henry B
Q5886301;Johansson i Trollhättan; K Hilding
Q5886385;Johansson i Mysinge; N Ivar
Q5744512;Johansson i Friggeråker; Johan
Q5886585;Johansson i Kälkebo; Johan
Q5886593;Johansson i Ringshyttan; Johan
Q5886593;Johansson i Bergsäng; Johan
Q5886593;Johansson i Noraskog; Johan
Q5886601;Johansson i Stockholm; Johan
Q5886609;Johansson i Öjebyn; Johan
Q6139653;Johansson i Bastholmen; Johan Alrik
Q117221725;Johansson i Kullagården; Johan Anton
Q5886540;Johansson i Strömsberg; Johan August
Q5886549;Johansson i Fredrikslund; Johan Bernhard
Q104873799;Johansson i Forneby; Johan Erik
Q5886578;Johansson i Hornsberg; Johan P
Q6028693;Johansson i Onsjö; Johannes
Q6028693;Johansson i Larv; Johannes
Q5886669;Johansson i Brånsta; John H
Q5886654;Johansson i Gränö; John H
Q5886663;Johansson i Stockholm; John T
Q111353557;Johansson i Sölvedal; Karl
Q16649506;Johansson i Johanneshov; Knut B M
Q116880566;Johansson i Ängtorp; Knut E
Q116880566;Johansson i Silingeborg; Knut E
Q5887003;Johansson i Fårekulla; J Lennart
Q116883882;Johansson i Vittinge; O Leonard
Q4957038;Johansson i Skövde; V E Lisa
Q18243078;Johansson i Stora Mellby; K Ludvig
Q5886618;Johansson i Mellbyn; J Magnus
Q116687586;Johansson i Västenhaga; Magnus Nathanael
Q116687501;Johansson i Gärde; Malcolm
Q5887257;Johansson i Brånalt; Nils
Q116687298;Johansson i Bronäs; Nils S
Q5887336;Johansson i Edsbyn; Olof
Q6139775;Johansson i Öckerö; Olof K
Q116687054;Johansson i Väby; J Otto
Q105097094;Johansson i Södra Vi; Petter Magnus
Q5888233;Johansson i Jönköping; C Robert
Q116672148;Johansson i Östad; C J Robert
Q5887544;Johansson i Dockered; G Robert
Q5887544;Johansson i Sjövik; G Robert
Q5887636;Johansson i Ljungby; Rune B
Q5887636;Johansson i Stockholm; Rune B
