wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q116687298;Johansson i Bronäs; Nils S; 4:330;;i Bronäs
Q105097094;Johansson i Södra Vi; Petter Magnus; 2:284;;i Södra Vi
Q5889242;Johnson i Vetlanda; Samuel; 2:164;;i Vetlanda
Q6140081;Johnsson i Norr-Kärra; Johan Petter; 4:101;;i Norr-Kärra
Q5889587;Johnsson i Remmarlöv; Pehr; 3:224;;i Remmarlöv
Q117222503;Jonasson i Gullaboås; Jonas; 2:285;;i Gullaboås
Q5890333;Jonasson i Rasslebygd; Jonas; 2:218;;i Rasslebygd
Q5891393;Jonsson i Sundsbyn; Anders; 4:412;;i Sundsbyn
Q5891534;Jonsson i Freluga; Eric; 5:143;;i Freluga
Q5891592;Jonsson i Skeppnetorp; Gustaf; 2:286;;i Skeppnetorp
Q5891720;Jonsson i Hertsjö; Jon; 5:144;;i Hertsjö
Q5891733;Jonsson i Mo; Jon; 5:144;;i Mo
Q105162968;Jonsson i Teg; Per; 5:358;;i Teg
Q113461577;Jonsson i Malmgrava; Per H; 2:287;;i Malmgrava
Q5892646);Josefsson i Halmstad; H Gösta A; 2:387;;i Halmstad
Q5893034;de Jounge i Skärplinge; P Adolf; 1:317;;i Skärplinge
Q5893733;Juhlin Dannfelt i Stockholm; Herman J B:son; 5:359;;i Stockholm
Q6140724;Jungmarker i Österberga; Simeon; 4:331;;i Österberga
Q5895729;Jönsson i Bredgården; Anders; 4:242;;i Bredgården
Q5895931;Jönsson i Axtorp; Johan; 3:127;;i Axtorp
Q5896064;Jönsson i Kungshult; Ola; 3:226;;i Kungshult
Q5896085;Jönsson i Stora Bjurum; Paul; 4:331;;i Stora Bjurum
Q5897523;Kajerdt i Västervik; Robert; 2:287;;i Västervik
Q5900997;Karlson i Västtomten; J Albert; 4:332;;i Västtomten
Q5901347;Karlsson i Råby; F Otto; 1:441;;i Råby
Q5906261;Kennedy i Råbelöv; James T; 3:130;;i Råbelöv
Q4218935;Key i Stockholm; E Axel H; 1:119;;i Stockholm
Q5909622;Kinberg i Stockholm; Edward G; 5:359;;i Stockholm
Q5910313;Kinmanson i Stockholm; C Leonard; 1:121;;i Stockholm
Q19380449;Kjellberg i Göteborg; Carl O; 4:105;;i Göteborg
Q5912185;Kjellgren i Reijmyre; Josua H; 2:84;;i Reijmyre
Q5912269;Kjellman i Södra Strömhult; Carl Johan; 2:166;;i Södra Strömhult
Q5912318;Kjellson i Hovmantorp; Johan F; 2:219;;i Hovmantorp
Q5914152;Klingspor i Råbäck; Carl G A; 4:332;;i Råbäck
Q5914280;af Klint i Linköping senare Helsingborg; Eric M; 2:85; 4:243;i Linköping senare Helsingborg
Q5915513;von Knorring i Skiringe; Ivan A; 1:377;;i Skiringe
Q5916422;Koch i Torp; Arthur M; 4:106;;i Torp
Q5916602;von Koch i Augerum; Nils S; 3:60;;i Augerum
Q5916741;Kock i Malmö; Carl J; 3:227;;i Malmö
Q5919954;Koraen i Växjö; Axel M; 2:219;;i Växjö
Q5920197;Koskull i Ängaholm; Anders M; 2:219;;i Ängaholm
Q5920219;Koskull i Svenneby; Iwar O H; 2:85;;i Svenneby
Q5923879;Krok i Malmö; J Peter J; 3:228;;i Malmö
Q5924572;Kruse i Malmö; Carl G; 3:228;;i Malmö
Q5924646;Kruse i Göholm; Ludvig M; 3:61;;i Göholm
Q5926472;Kunze i Göteborg; Herman G E; 4:107;;i Göteborg
Q5927249;Kuylenstjerna i Kålltorp; Jan C; 4:333;;i Kålltorp
Q5930787;Lagerberg i Göteborg; A Magnus E; 4:109;;i Göteborg
Q5930794;Lagerberg i Stockholm; C Sven A; 4:245;;i Stockholm
Q5930999;Lagercrantz i Stockholm; C Gustaf; 5:303;;i Stockholm
Q5931113;Lagerfelt i Skönnarbo; 1 P Otto W; 2:86;;i Skönnarbo
Q5931206;Lagergren i Oxarve; Olof; 2:340;;i Oxarve
Q5931318;Lagerkvist i Skellefteå; J Emil T; 5:360;;i Skellefteå
Q2944347;Lagerstråle i Stockholm; H Gerhard; 4:415;;i Stockholm
Q29034014;Lamberg i Ystad; Peter C; 3:228;;i Ystad
Q40759724;von der Lancken i Kristianstad; C Ehrenfried; 3:131;;i Kristianstad
Q5933728;Landgren i Delsbo; Lars; 5:147;;i Delsbo
Q5934034;Landström i Vänersborg; A Jakob; 4:246;;i Vänersborg
Q117222626;Lantz i Kristinehamn; Ernst August; 4:416;;i Kristinehamn
Q5936769;Larson i Tullus; Nils; 5:303;;i Tullus
Q5936778;Larson i Limmared; Salomon; 4:246;;i Limmared
Q5937144;Larsson i Apelnäs; Carl; 4:247;;i Apelnäs
Q5937137;Larsson i Maspelösa; Carl Anders; 2:87;;i Maspelösa
Q117222781;Larsson i Göteborg; Curt L; 4:110;;i Göteborg
Q5937483;Larsson i Rönnsbol; Gustaf; 1:246;;i Rönnsbol
Q5937584;Larsson i Flästa; Hans; 5:148;;i Flästa
Q104889739;Larsson i Blekan; Johannes; 4:248;;i Blekan
Q5937861;Larsson i Nordmarkshyttan; Jonas; 4:416;;i Nordmarkshyttan
Q5937903;Larsson i Bondarve; Karl J L; 2:340;;i Bondarve
Q5937984;Larsson i Ängebäck; Lars Gustaf; 4:417;;i Ängebäck
Q5938003;Larsson i Tranhult; Lars Johan; 2:167;;i Tranhult
Q39921126;Larsson i Dala; Nils; 3:230;;i Dala
Q5938358;Larsson i Klagstorp; Nils; 3:132;;i Klagstorp
Q5938418;Larsson i Häste; Olof; 5:305;;i Häste
Q117223193;Larsson i Nyköping; E Victor; 1:379;;i Nyköping
Q5939021;Larsson i Halmstad; I Viktor K; 2:390;;i Halmstad
Q5939069;Larsson i Uppsala; P Zakarias; 1:319;;i Uppsala
Q5939506;Lasson i Östra Hoby; Ola; 3:132;;i Östra Hoby
Q5940236;Laurell i Lundsholm; C Edward; 4:418;;i Lundsholm
Q5940255;Laurell i Skredsvik; Johannes D; 4:111;;i Skredsvik
Q5940582;Laurin i Sandarve; Arvid V T; 2:341;;i Sandarve
Q5940973;de Laval i Falun; Palne P J; 5:73;;i Falun
Q5943976;Leffler i Stockholm; Johan A; 4:111;;i Stockholm
Q5944003;Leffler i Stockholm; J Olle; 1:129;;i Stockholm
Q5944910;Leijer i Visby; J G Ernst; 2:341;;i Visby
Q5944957;Leijonancker i Stockholm senare Halmstad; F Wilhelm E C; 4:112;;i Stockholm senare Halmstad
Q5945036;Leijonhufvud i Stockholm; B Abraham; 1:130; 5:73;i Stockholm
Q5945227;Leijonhufvud i Åkerö; Sten E G; 1:380;;i Åkerö
Q5945889;Lemchen i Jönköping; J Åke; 2:167;;i Jönköping
Q5946416;Lenning i Norrköping; John C C; 2:90;;i Norrköping
Q5948996;Lewenhaupt i Stockholm; C M Casimir; 5:74;;i Stockholm
Q5949042;Lewenhaupt i Claestorp; Claes M; 1:380;;i Claestorp
Q5949145;Lewin i Velanda; Anders L; 4:250;;i Velanda
Q5949534;Lexow i Alstrums bruk; A Casper; 4:418;;i Alstrums bruk
Q5950822;Liedberg i Oja; Pehr O; 3:233;;i Oja
Q5944901;Liljenmark i Svärdsjö; Carl; 5:74;;i Svärdsjö
Q5951895;Liljesköld i Arvika; Karl A; 4:418;;i Arvika
Q5952182;Lilliehöök af Fårdala i Sällerhög; Erik G; 4:250;;i Sällerhög
Q5952215;Lilliehöök af Gälared o Kolbäck i Karlskrona; H Hugo; 3:63;;i Karlskrona
Q5952301;Lilliesköld i Värnamo; J Arvid; 2:168;;i Värnamo
Q5952764;Lind i Kustorp; Anders P; 4:114;;i Kustorp
Q5953262;Lindahl i Karlskrona; Wilhelm N A; 3:64;;i Karlskrona
Q5953741;Lindberg i Kolsva; Lars; 1:442;;i Kolsva
Q5954075;Lindberg i Stockholm; William P; 1:131;;i Stockholm
Q5954854;Lindedal i Borås; Ferdinand; 4:250;;i Borås
Q5955465;Linder i Stockholm; Nils; 1:132;;i Stockholm
Q5955357;Linder i Västerås; C Wilhelm; 1:443;;i Västerås
Q5955465;Linder i Stockholm senare Malmö; F William; 3:133;;i Stockholm senare Malmö
Q5955732;Lindewall i Bärby; Anders; 1:319;;i Bärby
Q5956013;Lindgren i Lund; Hjalmar O; 3:234;;i Lund
Q5956054;Lindgren i Gallsäter; Johan; 5:237;;i Gallsäter
Q5956075;Lindgren i Tomteby; Johan Magnus; 2:290;;i Tomteby
Q5956442;Lindh i Västanvik; Johan W; 5:425;;i Västanvik
Q5956515;Lindh i Säffle; Oscar W; 4:419;;i Säffle
Q369044;Lindhagen i Stockholm; C Albert; 1:132;;i Stockholm
Q6149669;Lindqvist i Örnsköldsvik; John; 5:238;;i Örnsköldsvik
Q111916168;Lindskog i Billinge; C J Fritiof; 3:235;;i Billinge
Q5958215;Lindstedt i Öregrund; Magnus; 1:249;;i Öregrund
Q5959401;Linné i Skredsvik; S Benjamin; 4:117;;i Skredsvik
Q104868355;Lithner i Torp; Pehr; 5:239;;i Torp
Q5960306;Littorin i Bjärtorp; Sven H; 4:336;;i Bjärtorp
Q5960941;Ljungberg i Kristianstad; Louis C O; 3:133;;i Kristianstad
Q105063875;Ljunggren i Uddevalla; Gustaf T; 4:118;;i Uddevalla
Q5961188;Ljunggren i Kalmar; Nils P; 2:290;;i Kalmar
Q5961209;Ljunggren i Trästad; P Otto W; 2:291;;i Trästad
Q5964342;Lovén i Stockholm; P Sigurd; 1:139;;i Stockholm
Q5965896;Lundberg i Västerteg; Johan Peter; 5:363;;i Västerteg
Q5965982;Lundberg i Falkenberg; A Magnus; 2:391;;i Falkenberg
Q5966083;Lundblad i Eskilstuna; E Albert; 1:382;;i Eskilstuna
Q5966438;Lundén i Göteborg; Peter; 4:119;;i Göteborg
Q5966463;Lunderqvist i Bolstad; Anders M; 4:254;;i Bolstad
Q5966767;Lundgren i Göteborg senare Strömsbro; Sven J; 4:120;;i Göteborg senare Strömsbro
Q5966794;Lundgren i Göteborg; Wilhelm R B; 4:121;;i Göteborg
Q5967062;Lundin i Karby; Johan; 1:251;;i Karby
Q5967169;Lundin i Karby; J Wilhelm; 1:252;;i Karby
Q115933592;Lundkvist i Eskilstuna; Bror K; 1:383;;i Eskilstuna
Q105105468;Lundquist i Ystad; Henric H; 3:238;;i Ystad
Q5967563;Lundqvist i Skälvum senare Kållängen; J Viktor; 4:338;;i Skälvum senare Kållängen
Q5967695;Lundsten i Åkarp; Per; 3:239;;i Åkarp
Q5967728;Lundström i Piteå; Axel; 5:426;;i Piteå
Q1037831;Lundström i Stockholm; Carl F; 1:140;;i Stockholm
Q5967755;Lundström i Filipstad; Carl H; 4:420;;i Filipstad
Q5968638;Lyckholm i Wilhelmsdal; J Wilhelm; 4:122;;i Wilhelmsdal
Q5969026;Lyth i Burs; Anton Julius; 2:342;;i Burs
Q105114671;Lyth i Stockholm; G Wilhelm; 1:141;;i Stockholm
Q5969081;Lyttkens i Skedala; Ivar; 2:391;;i Skedala
Q5969231;Låftman i Billingsfors; J J August; 4:255;;i Billingsfors
Q5969355;Löfberg i Skärplinge; Johan; 1:323;;i Skärplinge
Q5969775;Lönnberg i Linköping; Lars Johan; 2:92;;i Linköping
Q5999833;Maechel i Karlstad; Frans F; 4:421;;i Karlstad
Q5999840;Maechel i Västervik; Gustaf C; 2:292;;i Västervik
Q6014609;Magnell i Kristinehamn; Johan Jakob; 4:421;;i Kristinehamn
Q5971704;Magni i Hunna; Carl; 2:223;;i Hunna
Q5971906;Magnusson i Lervik; Anders; 2:92;;i Lervik
Q104919428;Magnusson i Granbäckstorp; Jan; 4:422;;i Granbäckstorp
Q5972170;Magnusson i Fors; Sven; 4:339;;i Fors
Q5972541;Maijström i Maj; P Leonard; 5:241;;i Maj
Q5973416;Mallmin i Gran senare Krägga; Lars Petter; 1:323;;i Gran senare Krägga
Q5973654;Malmberg i Väja; Frans T T; 5:241;;i Väja
Q1039038;Malmsten i Mariestad; Carl J; 4:340;;i Mariestad
Q5974194;Malmström i Vissefjärda; P Alfred L; 2:294;;i Vissefjärda
Q5974292;Malmström i Vissefjärda; T Alfred; 2:294;;i Vissefjärda
Q4993034;Manderström i Stockholm; C R Ludvig; 5:241;;i Stockholm
Q5975041;Mannerskantz i Värnanäs; Carl Axel; 2:295;;i Värnanäs
Q5975085;Mannheimer i Göteborg; Otto S; 4:123;;i Göteborg
Q5976011;Marcuson i Skogen; Janne M; 4:124;;i Skogen
Q5976864;Markgren i Burträsk; O Richard; 5:364;;i Burträsk
Q5977028;Markstedt i Skellefteå; Anton; 5:365;;i Skellefteå
Q5977718;Martin i Södertälje; Anton F; 1:253;;i Södertälje
Q5977741;Martin i Hillebola; T Bernhard A; 1:323;;i Hillebola
Q5978004;Martin i Södertälje; Otto A; 1:254;;i Södertälje
Q5978032;Martin i Odenstad; P Roland; 4:422;;i Odenstad
Q5983292;Meijer i Marielund; C Bernhard H; 3:134;;i Marielund
Q5983334;Meijerberg i Stockholm; Carl J; 1:145;;i Stockholm
Q5983491;Mejenqvist i Mejensjö; Carl J; 2:171;;i Mejensjö
Q5984055;Mellin i Hälle; Gustaf H; 4:126;;i Hälle
Q5985428;Metzén i Skänninge; F Wilhelm; 2:92;;i Skänninge
Q5985662;Meyer i Karlshamn; Edvard F; 3:65;;i Karlshamn
Q5989939;Moberger i Visby; Elias V; 2:342;;i Visby
Q5990547;Mogren i Bollstabruk; Sixten J A; 5:242;;i Bollstabruk
Q105045781;Molander i Staberg; Nicolaus A; 4:257;;i Staberg
Q5992284;Montgomery i Stocksund; William C; 1:255;;i Stocksund
Q108333808;Montgomery-Cederhielm i Segersjö; Robert N G; 4:502;;i Segersjö
Q5996870;Munck af Rosenschöld i Kristianstad; Thomas; 3:135;;i Kristianstad
Q5997281;Munthe i Växjö; Gösta L; 2:226;;i Växjö
Q117224084;von Miihlenfels i Ottenby; F Carl; 2:296;;i Ottenby
Q5999756;Myrtin i Älvsbacka senare Norra Råda; Anders Melcher; 4:424;;i Älvsbacka senare Norra Råda
Q6000239;Månsson i Trää; Ivar; 3:240;;i Trää
Q6000258;Månsson i Tranemåla; Lars; 3:66;;i Tranemåla
Q6000319;Månsson i Jämshög; Ola; 3:67;;i Jämshög
Q6001218;von Möller i Skottorp; Peter; 2:393;;i Skottorp
Q6001655;Mörner af Morlanda i Kåreholm; J Oscar; 2:92;;i Kåreholm
Q6001723;Mörtsell i Malå senare Stensele; Johannes; 5:365;;i Malå senare Stensele
Q6021068;Naesström i Ramsele; N August; 5:244;;i Ramsele
Q6003493;Natt och Dag i Stockholm; Svante A K:son; 1:148;;i Stockholm
Q6004675;Neiglick i Uddevalla; Carl Anders; 4:127;;i Uddevalla
Q6009010;Nilson i Ystad; Elis B A; 3:243;;i Ystad
Q6009646;Nilsson i Rinkaby; Anders; 3:136;;i Rinkaby
Q6009585;Nilsson i Teckomatorp; Anders; 3:244;;i Teckomatorp
Q6010583;Nilsson i Grova; N Jacob; 1:385;;i Grova
Q6010760;Nilsson i Hörlinge; Jonas; 3:138;;i Hörlinge
Q6010969;Nilsson i Viby; Lars; 1:446;;i Viby
Q6011398;Nilsson i Asarum; Nils; 3:67;;i Asarum
Q6011317;Nilsson i Stävie; Nils; 3:247;;i Stävie
Q6011309;Nilsson i Östra Äspinge; Nils; 3:248;;i Östra Äspinge
Q6011403;Nilsson i Bläsinge; Nils Peter; 3:139;;i Bläsinge
Q6011452;Nilsson i Rebbelberga; Ola; 3:139;;i Rebbelberga
Q6011480;Nilsson i Brattby; Olof; 5:367;;i Brattby
Q6011556;Nilsson i Vittjärv; Pehr; 5:430;;i Vittjärv
Q6011628;Nilsson i Kulhult; Per; 3:140;;i Kulhult
Q6011634;Nilsson i Kärra; Per; 3:141;;i Kärra
Q6314748;Nilsson i Äspö; Per; 3:248;;i Äspö
Q6011953;Nilsson i Everöd; Sven; 3:141;;i Everöd
Q6011969;Nilsson i Österslöv; Sven; 3:141;;i Österslöv
Q6012727;Nisser i Falun; Ernst M W; 5:79;;i Falun
Q6012727;Nisser i Falun; S Martin; 5:79;;i Falun
Q6012762;Nisser i Rottneby; J Samy; 5:80;;i Rottneby
Q6012774;Nisser i Hagelsnäs; William A; 5:80;;i Hagelsnäs
Q6014571;Nordenfalk i Halmstad; Carl O C J; 2:395;;i Halmstad
Q6014586;Nordenfalk i Lövsta; Johan; 1:385; 2:297;i Lövsta
Q6014594;Nordenfeldt i Björneborg; Olof; 4:427;;i Björneborg
Q6014609;Nordenfelt i Kristinehamn; Carl H; 4:427;;i Kristinehamn
Q6014618;Nordenfelt i Karlskrona; Enar W; 3:68;;i Karlskrona
Q6014635;Nordenfelt i Stockholm; Leonard M; 4:129;;i Stockholm
Q105038114;Nordenfelt i Kristianstad; Åke H; 3:142;;i Kristianstad
Q98393527;Nordenskjöld i Sjögelö; O Gustaf; 2:172;;i Sjögelö
Q6015525;Nordlander i Stockholm; Daniel E N; 5:368;;i Stockholm
Q4547462;Nordström i Stockholm; Johan Jacob; 5:431;;i Stockholm
Q6016802;Norin i Kragenäs senare Röa; B Lars; 4:130;;i Kragenäs senare Röa
Q6016940;Norlén i Sundsvall; Johan; 5:246;;i Sundsvall
Q6017379;Norrby i Stenstugu; J Ludvig F; 2:343;;i Stenstugu
Q112036699;Norrby i Åkersberga; J Sören; 1:258;;i Åkersberga
Q112030392;Nyberg i Skurup; Jöns N:son; 3:249;;i Skurup
Q15956417;Nyblaeus i Stockholm; Gustaf; 1:152;;i Stockholm
Q6020295;Nyqvist i Umeå; Johannes; 5:369;;i Umeå
Q6020589;Nyström i Stockholm; J Erik; 1:153;;i Stockholm
Q6157973;Nyström i Gävle; J Gustaf; 5:159;;i Gävle
Q6020654;Nyström i Luleå; Johan Erik; 5:432;;i Luleå
Q6020789;Nyström i Boråkra; Thomas; 3:68;;i Boråkra
Q6020993;Näslund i Hagaris; Per Gustaf; 5:247;;i Hagaris
Q6021033;Näsman i Näs; Petter; 5:247;;i Näs
Q104869831;Ocklind i Skellefteå; Carl; 5:370;;i Skellefteå
Q6022436;Odencrantz i Torpa; T Hartwig; 2:173;;i Torpa
Q6022797;von Oelreich i Växjö; Charles-Emile; 2:227;;i Växjö
Q6023428;Ohlson i Rolfstorp; Anders; 2:396;;i Rolfstorp
Q6023636;Ohlsson i Bårstad; Johan; 2:299;;i Bårstad
Q6158341;Ohlsson i Stockholm; Johan; 1:155;;i Stockholm
Q6023694;Ohlsson i Näsbygård; Ola; 3:143;;i Näsbygård
Q111728193;Ohlsson i Järrestad senare Gladsax o Simrishamn; A William; 3:144;;i Järrestad senare Gladsax o Simrishamn
Q6024736;Oléhn i Frillesås; C August; 2:397;;i Frillesås
Q104845813;Olivecreutz i Ulricehamn; Wilhelm C; 4:261;;i Ulricehamn
Q6025602;Olofsson i Karstorp; Bengt; 4:343;;i Karstorp
Q6026405;Olsson i Vittlanda; Allvar; 4:261;;i Vittlanda
Q6026465;Olsson i Bågeholm; Anders; 4:261;;i Bågeholm
Q6026501;Olsson i Ingesgärde; Anders Petter; 2:94;;i Ingesgärde
Q6026693;Olsson i Rögle senare Viken; Christian; 3:251;;i Rögle senare Viken
Q6026704;Olsson i Eskilstorp; Christoffer; 3:251;;i Eskilstorp
Q105072405;Olsson i Vallby; Peter; 3:70;;i Vallby
Q6158791;Olsson i Älvdalsåsen; Smeds Lars; 5:83;;i Älvdalsåsen
Q6028028;Olsson i Åsen; Sven A; 4:134;;i Åsen
Q104842277;Orre i Stora Boserup; Carl M; 2:173;;i Stora Boserup
Q6030845;von Otter i Holmsgård; Carl S; 2:174;;i Holmsgård
Q6030891;von Otter i Sofiedal; OscarS; 5:164;;i Sofiedal
Q6030905;Otterborg i Skogsryd senare Borås; C Gustaf; 4:263;;i Skogsryd senare Borås
Q6032844;Palander i Karlskrona; A K Folke A:son; 3:71;;i Karlskrona
Q6033160;Palm i Vaxholm senare Stockholm; Carl L; 1:260;;i Vaxholm senare Stockholm
Q104839950;Palmgren i Eskilstuna; Sven; 1:388;;i Eskilstuna
Q6034114;Palmstierna i Skenäs; Henrik M A; 1:389;;i Skenäs
Q6039716;Pehrson i Törneryd; Pehr; 3:71;;i Törneryd
Q6039760;Pehrsson i Öster-Edsvik; Matts; 1:261;;i Öster-Edsvik
Q105046955;Pehrsson i Önnerud; Nils; 4:432;;i Önnerud
Q6039767;Pehrsson i Nordanå; Ola; 3:145;;i Nordanå
Q6039789;Pehrsson i Barkö; Pehr; 1:261;;i Barkö
Q6041862;Perman i Fränsta; Olof; 5:250;;i Fränsta
Q6042591;Persson i Tofta; Anders; 2:397;;i Tofta
Q6160772;Persson i Vä; Anders; 3:145;;i Vä
Q105067206;Persson i Gärstad; Carl J; 2:95;;i Gärstad
Q6043167;Persson i Grysshult; Jöns; 2:230;;i Grysshult
Q6043249;Persson i Häljebol; Lars; 4:432;;i Häljebol
Q6043666;Persson i Stora Isie; Petter; 3:260;;i Stora Isie
Q6044908;Peterson i Hasselstad; August; 3:71;;i Hasselstad
Q6045007;Peterson i Karlskrona; P H Gustaf; 3:72;;i Karlskrona
Q117039047;Petersson i Gärestad; H Alfred; 3:72;;i Gärestad
Q6045247;Petersson i Tuna; C August; 2:96;;i Tuna
Q6161303;Petersson i Möllstorp; O Fredrik; 2:302;;i Möllstorp
Q6045442;Petersson i Borås; Johannes; 4:264;;i Borås
Q6045517;Petersson i Lindekullen; P Otto; 2:97;;i Lindekullen
Q6045540;Petersson i Surahammar; Peter; 1:449;;i Surahammar
Q6045804;Petre i Hofors; K Casimir; 5:166;;i Hofors
Q6045814;Petre i Gävle; Janne W; 5:167;;i Gävle
Q6046697;Pettersson i Åby; Carl Johan; 2:98;;i Åby
Q6047015;Pettersson i Alvesta; Johan; 2:232;;i Alvesta
Q6047275;Pettersson i Rättvik; Per; 5:88;;i Rättvik
Q6047693;Peyron i Stockholm; Adolph; 1:162;;i Stockholm
Q5621010;Peyron i Helsingborg; Gustaf O; 3:261;;i Helsingborg
Q6161425;Peyron i Stockholm; C Ludwig; 1:162;;i Stockholm
Q6048296;Philipsson i Göteborg; Aron; 4:138;;i Göteborg
Q6050273;Piper i Sövdeborg; E C Alfred; 3:262;;i Sövdeborg
Q6050329;Piper i Krageholm; C G Fritz; 3:262;;i Krageholm
Q343674;von Platen i Stockholm; Baltzar J E; 1:327;;i Stockholm
Q6051420;von Platen i Kristinelund; Carl B E; 3:262;;i Kristinelund
Q2086269;von Platen i Vettinge; Philip B; 3:148;;i Vettinge
Q6052397;Poignant i Visby; P G Emil; 2:344;;i Visby
Q6054467;Posse i Vreten; Gösta M; 3:148; 4:345;i Vreten
Q6054523;Posse i Bergkvara; C Knut J K:son; 2:233;;i Bergkvara
Q6054616;von Post i Hagbyholm; J Ludvig; 1:451;;i Hagbyholm
Q6162355;von Post i Frängsäter; J G Victor; 2:100;;i Frängsäter
Q6056573;Printzensköld i Jönköping; Axel; 2:178;;i Jönköping
Q4919764;Prytz i Göteborg; Björn G; 4:138;;i Göteborg
Q6058758;Pålsson i Hemmesdynge; Lars; 3:264;;i Hemmesdynge
Q6060104;Raab i Stora Sickla; Adam C; 2:304;;i Stora Sickla
Q6060127;Raab i Åkerholm; Carl A J; 2:304;;i Åkerholm
Q6062302;Ramel i Övedskloster; Otto A P; 3:265;;i Övedskloster
Q6063599;Rappe i Marielund; Adolf F Z; 3:74;;i Marielund
Q6066432;von Rehausen i Hudiksvall; J G Wilhelm; 5:168;;i Hudiksvall
Q6068280;Renström i Sparresäter; A Victor; 4:346;;i Sparresäter
Q6068605;Rettig i Hemstanäs; C Anton; 5:168;;i Hemstanäs
Q6068634;Rettig i Gävle; Robert; 5:169;;i Gävle
Q23988424;Reutercrona i Finspång; C E M G Axel; 2:100;;i Finspång
Q6068925;Reuterskiöld i Ulvåsa; Adam D; 2:101;;i Ulvåsa
Q6068950;Reuterskiöld i Gimo; Carl L; 1:328;;i Gimo
Q6069770;Rhodin i Åsebol; Carl C; 4:434;;i Åsebol
Q6070044;Ribbing i Ulfsnäs; Carl C; 2:179;;i Ulfsnäs
Q6070147;Ribbing i Uppsala; Sigurd; 1:329; 5:433;i Uppsala
Q6071198;Richter i Stockholm; J Fredrick M; 2:234;;i Stockholm
Q6071609;Ridderstad i Linköping; Carl Fredrik; 2:101;;i Linköping
Q114729447;Risberg i Kållered; Bo H; 4:140;;i Kållered
Q6073587;Rissén i Stockholm; Hjalmar R; 1:164;;i Stockholm
Q6075255;Robson i Aspa bruk; O Albert; 4:509;;i Aspa bruk
Q6075847;Rodhe i Göteborg; Edvard H; 4:140;;i Göteborg
Q6077509;Roman i Östersund; P Gottfrid; 5:310;;i Östersund
Q105045554;Romberg i Karlskrona; Peter A; 3:74;;i Karlskrona
Q6078257;Roos i Stockholm; A Wilhelm; 5:434;;i Stockholm
Q6078545;Rooth i Helsingborg; C J Fritz; 3:266;;i Helsingborg
Q6078640;Ros i Stockholm; Anders E; 5:250;;i Stockholm
Q6078649;Ros i Lesjöfors; Axel F; 4:434;;i Lesjöfors
Q6079217;von Rosen i Stockholm; Fredrik C; 1:165;;i Stockholm
Q6079224;von Rosen i Hedenlunda; Fredrik T C; 1:390;;i Hedenlunda
Q6079600;Rosenberg i Östra Ljungby; Sven; 3:149;;i Östra Ljungby
Q6165740;Rosenquist af Åkershult i Uddevalla; Axel M; 4:141;;i Uddevalla
Q6080191;Rosensvärd i Long; J Henrik; 4:435;;i Long
Q6080404;Rosling i Stockholm; Karl G; 2:179;;i Stockholm
Q6080655;Rossander i Stockholm; Carl J; 1:166;;i Stockholm
Q6081130;Roth i Sunnansjö; C Ehrenfried R; 5:89;;i Sunnansjö
Q6082517;Rudberg i Halltorp; Erik J; 2:306;;i Halltorp
Q105044768;Ruhlin i Kopparberg; K August; 4:510;;i Kopparberg
Q6083441;Rundbäck i Asmundtorp; Jöns; 4:142;;i Asmundtorp
Q6083461;Rundgren i Norrköping senare Karlstad; C Herman; 2:102; 4:436;i Norrköping senare Karlstad
Q6084424;Rutberg i Gammalgård; Johan; 5:435;;i Gammalgård
Q6084460;Rutensköld i Olstorp; A Axel; 4:266;;i Olstorp
Q6084488;Ruthberg i Grisbacka; Johan Olof; 5:372;;i Grisbacka
Q6084587;Rutqvist i Vittjärv; Bernhard E; 5:435;;i Vittjärv
Q6085142;Rydberg i Korsgården; N August; 4:347;;i Korsgården
Q6085150;Rydberg i Eksund; Carl G; 2:103;;i Eksund
Q432129;Rydberg i Göteborg; A Victor; 4:142;;i Göteborg
Q6085372;Rydén i Jönköping; L Gustaf; 2:180;;i Jönköping
Q6085615;Ryding i Härnösand; B T Gustaf; 5:252;;i Härnösand
Q6085702;Rydqvist i Stockholm; Carl M; 4:267;;i Stockholm
Q6085947;Rylander i Brostorp; Olof P; 4:267;;i Brostorp
Q6086334;Rääf i Forsnäs; Bengt L; 2:103;;i Forsnäs
Q6086648;Röhss i Munkeberg; Harald F C; 4:348;;i Munkeberg
Q6166587;Rönblad i Härnösand; Georg Peter; 5:253;;i Härnösand
Q6086793;Rönnberg i Stocked; Olof; 5:253;;i Stocked
Q6088478;Sahlin i Kristinedal; H Christoffer; 4:268;;i Kristinedal
Q6166851;Sahlström i Utterbyn; Per; 4:437;;i Utterbyn
Q6090945;Samuelsson i Eke; Jonas; 2:236;;i Eke
Q6091184;Samzelius i Stockholm; Per; 2:307; 3:149;i Stockholm
Q6091986;Sandberg i Alingsås; Nils; 4:268;;i Alingsås
Q104919050;Sandberg i Mörlanda; Per Gustaf; 4:268;;i Mörlanda
Q6170590;Schönbeck i Hässlunda; Henrik O; 3:268;;i Hässlunda
Q6170702;Schöning i Söderhamn; J Frithiof G; 5:170;;i Söderhamn
Q6171696;Segerlind i Uddersrud; Carl Fedrik; 4:440;;i Uddersrud
Q6172122;Selander i Stockholm; N Haqvin; 5:254;;i Stockholm
