Unnamed: 0;wiki_id;surname_iort;first_name;page_ref;page_ref2;iort;born
2966;Q6083434;Rundbäck i Växjö; Abraham; 2:236; 4:141;i Växjö;1827-01-30
2969;Q6083461;Rundgren i Norrköping senare Karlstad; C Herman; 2:102; 4:436;i Norrköping senare Karlstad;1819-08-12
2973;Q6084460;Rutensköld i Olstorp; A Axel; 4:266;;i Olstorp;1820-05-29
2974;Q6084488;Ruthberg i Grisbacka; Johan Olof; 5:372;;i Grisbacka;
2975;Q6084587;Rutqvist i Vittjärv; Bernhard E; 5:435;;i Vittjärv;1879-11-05
2976;Q6084977;Ryberg i Lindås senare Dalum; K Arthur; 4:266;;i Lindås senare Dalum;1882-02-04
2977;Q6085142;Rydberg i Korsgården; N August; 4:347;;i Korsgården;
2978;Q6085150;Rydberg i Eksund; Carl G; 2:103;;i Eksund;1844-05-16
2981;Q6085353;Rydén i Örebro; S E Ebbe; 4:510;;i Örebro;1907-03-07
2985;Q517947;Rydh Munck af Rosenschöld i Stockholm; Hanna A; 1:166;;i Stockholm;1891-02-12
2986;Q6085536;Rydholm i Göteborg; Peter M; 4:143;;i Göteborg;1853-01-17
2991;Q6085615;Ryding i Härnösand; B T Gustaf; 5:252;;i Härnösand;1833-09-26
2992;Q6085702;Rydqvist i Stockholm; Carl M; 4:267;;i Stockholm;1806-05-12
2994;Q6085938;Rylander i Önnarp; Johan O; 4:267;;i Önnarp;1851-02-11
2999;Q6086334;Rääf i Forsnäs; Bengt L; 2:103;;i Forsnäs;1842-12-02
3000;Q6086648;Röhss i Munkeberg; Harald F C; 4:348;;i Munkeberg;1838-09-09
3002;Q6166587;Rönblad i Härnösand; Georg Peter; 5:253;;i Härnösand;
3003;Q1448829;Rönn-Christiansson i Göteborg; Solveig A O; 4:144;;i Göteborg;1902-11-11
3004;Q6086765;Rönnberg i Rundviksverken senare Umeå; S Gunnar; 5:373;;i Rundviksverken senare Umeå;1909-01-30
3005;Q6086793;Rönnberg i Stocked; Olof; 5:253;;i Stocked;
3009;Q6166851;Sahlström i Utterbyn; Per; 4:437;;i Utterbyn;
3013;Q6090945;Samuelsson i Eke; Jonas; 2:236;;i Eke;1816-09-30
3016;Q6091726;Sandberg i Böleå; O Evert; 5:374;;i Böleå;1886-04-07
3039;Q6171696;Segerlind i Uddersrud; Carl Fedrik; 4:440;;i Uddersrud;
3040;Q3379728;Segerstedt Wiberg i Göteborg; Ingrid; 4:148;;i Göteborg;1911-06-18
3051;Q6173400;Setterberg i Göteborg; C Hjalmar; 4:149;;i Göteborg;1857-10-02
3052;Q6173558;Severin i Gävle; Erik J; 5:171;;i Gävle;1909-02-22
3073;Q6178262;Sjöblom i Göteborg; Sven L; 4:150;;i Göteborg;1838-09-07
3075;Q6177454;Sjöcrona i Helsingborg; H Aron; 3:269;;i Helsingborg;
3077;Q6178299;Sjödahl i Göteborg; H L Edgar; 4:150;;i Göteborg;1887-01-19
3078;Q6092931;Sandorf i Göteborg; C Martin; 4:145;;i Göteborg;1880-08-12
3081;Q6093079;Sandstedt i Knävelsby; Anders Johan; 2:181;;i Knävelsby;1803-02-09
3082;Q6093087;Sandstedt i Eknaholm; Johan; 2:237;;i Eknaholm;1831-10-29
3083;Q6093095;Sandstedt i Malmberget; Karl Ludvig; 5:436;;i Malmberget;1861-03-10
3089;Q4976961;Sandström i Teg; Ragnhild M A; 5:374;;i Teg;1901-08-14
3091;Q6167502;Sandwall i Jönköping; Frans G; 2:181;;i Jönköping;1823-09-05
3094;Q6093739;Sanne i Morlanda; Gunnar T; 4:145;;i Morlanda;1879-10-05
3096;Q6093946;Santesson i Varberg; Bernhard T; 2:400;;i Varberg;1813-07-26
3106;Q6168430;Schmidt i Göteborg; Carl S; 4:146;;i Göteborg;1894-12-21
3107;Q6168498;Schmidt i Partille; Herrman; 4:147;;i Partille;
3109;Q6168490;af Schmidt i Hovra; C J Georg; 1:390;;i Hovra;1813-10-31
3112;Q6169091;von Schoultz i Göteborg; H O Edvard; 4:147;;i Göteborg;
3113;Q6169356;Schröder i Ringaby; C Hildebrand; 4:511;;i Ringaby;1839-06-30
3115;Q6169762;von Schulzenheim i Ekebyhammar; Carl W; 4:512;;i Ekebyhammar;1833-04-25
3120;Q6178389;Sjögreen i Eksjö; Axel P; 2:183;;i Eksjö;1836-05-15
3121;Q6178395;Sjögreen i Mariannelund; Christian W; 2:183;;i Mariannelund;
3123;Q6178481;Sjögren i Ultuna; C Einar; 1:331;;i Ultuna;1887-11-21
3124;Q6178565;Sjögren i Lund; Johan M; 3:270;;i Lund;
3125;Q6178560;Sjögren i Asarum; Johan P; 3:76;;i Asarum;
3127;Q61868125;Sjöholm i Kvillebäcken; Johan; 4:151;;i Kvillebäcken;1851-01-29
3130;Q6178806;Sjölin i Trollhättan; Bengt J O; 4:270;;i Trollhättan;1886-03-01
3131;Q6178842;Sjölin i Trelleborg; J Åke; 3:270;;i Trelleborg;1842-06-22
3138;Q4979018;Sjövall i Göteborg; Elisabet; 4:152;;i Göteborg;1915-03-06
3140;Q6179348;Skagerberg i Annefors; Gustaf; 5:91;;i Annefors;
3141;Q6179354;Skagerlund i Sörängen; Carl-David; 4:512;;i Sörängen;1890-12-09
3142;Q6179361;Skagerlund i Dyltabruk; N C Gunnar; 4:512;;i Dyltabruk;1921-10-08
3149;Q111493137;Skoglund-Lindblom i Sundsvall; Hulda O; 5:256;;i Sundsvall;1896-01-29
3151;Q6180045;Skogman i Stockholm; Carl J A; 3:76;;i Stockholm;1820-08-03
3154;Q6180594;Skårman i Alingsås; Bo A W; 4:271;;i Alingsås;1908-09-19
3157;Q6328264;Sköldberg i Säby; Adolf; 4:350;;i Säby;1821-04-02
3158;Q6180759;Sköldén i Sköldunga; K Ivar; 4:152;;i Sköldunga;1880-08-12
3159;Q6180767;Sköldin i Sundbyberg; P Arthur; 1:266;;i Sundbyberg;1898-11-04
3179;Q6186071;Spånberg i Norrahammar; C Emil B; 2:184;;i Norrahammar;1852-04-22
3180;Q6186078;Spånberg i Spånhult; J Wilhelm; 2:185;;i Spånhult;1843-08-31
3194;Q6188043;Stefanson i Ludvika; R Stig S; 5:93;;i Ludvika;1909-11-29
3195;Q1555424;Steffen i Göteborg; Gustaf F; 1:267;;i Göteborg;1864-05-04
3197;Q6188574;Sten i Gävle; Hemming; 5:173;;i Gävle;1895-12-23
3199;Q6188698;Stenberg i Brännan; Johan Algot; 5:377;;i Brännan;1868-11-02
3200;Q6188713;Stenberg i Edsbyn; Nils G; 5:173;;i Edsbyn;1915-03-23
3201;Q6188899;Stenbäck i Kullinge; C Bleckert; 1:454;;i Kullinge;
3202;Q6188940;Stendahl i Stockholm; Lars; 2:400;;i Stockholm;1852-03-22
3203;Q6188945;Stendahl i Eldsberga; Lars O; 2:401;;i Eldsberga;
3213;Q6189790;Sternhagen i Göteborg; Harald F E; 4:154;;i Göteborg;1846-05-01
3215;Q6190376;Stiernstedt i Risberga; Lennart J V; 1:267;;i Risberga;1904-06-28
3216;Q6190438;Stigmarker i Mullsjö; Stig L; 4:351;;i Mullsjö;1919-04-19
3218;Q6190734;Stjernstedt i Tisslinge; Johan L W; 1:268;;i Tisslinge;
3220;Q6190864;Stockenberg i Halmstad; P Thure G; 2:401; 3:151;i Halmstad;
3226;Q6191918;Strandberg i Boden; Bertil L; 5:438;;i Boden;1920-04-23
3227;Q6192045;Strandh i Växjö; S Erik; 2:238;;i Växjö;1908-10-25
3228;Q6192056;Strandler i Mjölby; Nils G; 2:107;;i Mjölby;1892-08-14
3248;Q6193517;Strömfelt i Hylinge; F Knut H; 2:108;;i Hylinge;1831-07-08
3249;Q6194030;Styffe i Stockholm; Knut; 1:175;;i Stockholm;
3252;Q6194302;Ståhle i Fagersta; Nils A; 1:455;;i Fagersta;1901-04-26
3253;Q6194361;Stålberg i Eskilstuna; C August; 1:395;;i Eskilstuna;1852
3254;Q6194416;Stålhammar i Salshult; Jon A; 2:186;;i Salshult;1811-01-10
3255;Q6194477;Stånggren i Linköping; M Fredrik; 2:108;;i Linköping;
3257;Q6195368;Sundberg i Göteborg; Abel G L; 4:155;;i Göteborg;1893-01-02
3259;Q6195378;Sundberg i Lysekil; Axel L; 4:155;;i Lysekil;1869-11-11
3260;Q6195389;Sundberg i Överum; Carl G; 2:310;;i Överum;1884-09-07
3261;Q6331198;Sundberg i Haparanda; Gustaf; 5:441;;i Haparanda;
3263;Q6195465;Sundberg i Norra Bredåker; Hugo; 5:441;;i Norra Bredåker;1890-08-22
3265;Q6195597;Sundblad i Barlingbo; August; 2:345;;i Barlingbo;1851-02-07
3268;Q6195850;Sundell i Falun; Erik Mauritz; 5:94;;i Falun;1819-11-25
3272;Q6196196;Sundin i Alkvettern; J C Nils; 4:514;;i Alkvettern;1828-06-14
3273;Q6196226;Sundin i Nordingrå; Sven E; 5:259;;i Nordingrå;1915-12-05
3279;Q6196554;Sundström i Hämra; Anders; 5:260;;i Hämra;1832-05-28
3282;Q6196603;Sundström i Luleå; Henrik Johan; 5:441;;i Luleå;1838-10-02
3284;Q6196655;Sundström i Charlottenberg; J Oscar; 4:442;;i Charlottenberg;1826
3285;Q6196632;Sundström i Brunne senare Boda; J Rudolf; 5:260;;i Brunne senare Boda;1874-10-20
3288;Q6196822;Sunne i Mjölby; Johan A; 2:108;;i Mjölby;1890-12-09
3299;Q6199804;Swartz i Norrköping; J Erik; 2:110;;i Norrköping;
3300;Q4981411;Svedberg i Eskilstuna; Ellen S A; 1:396;;i Eskilstuna;1891-05-19
3302;Q6197680;Svedberg i Mo; Jonas Nikolaus; 5:174;;i Mo;1881-05-13
3303;Q6197685;Svedberg i Burträsk; A Lage; 5:377;;i Burträsk;1901-02-12
3308;Q6197962;Sveningsson i Hässelås; N Ragnar; 4:275;;i Hässelås;1906-08-10
3328;Q6198510;Svensson i Rydaholm; Gustaf W; 2:187;;i Rydaholm;1840-08-23
3329;Q4981510;Svensson i Långås; Gärda S; 2:402;;i Långås;1895-08-30
3335;Q6198648;Svensson i Göteborg; Jerker U; 4:158;;i Göteborg;1897-07-18
3393;Q6203631;Tamm i Fogelstad; C August; 1:398;;i Fogelstad;1840-06-08
3402;Q6205904;Tenger i Västervik; Carl F R; 2:312;;i Västervik;
3403;Q6205950;Tengström i Göteborg; Carl F Gustav; 4:160;;i Göteborg;1886-01-26
3420;Q6208845;Thomson i Lund senare Stockholm; Arthur N; 3:278;;i Lund senare Stockholm;1891-11-06
3423;Q6208993;Thorburn i Uddevalla; Robert M; 4:160;;i Uddevalla;
3426;Q6209073;Thorell i Stolp-Ekeby; Edvard E; 1:271;;i Stolp-Ekeby;1881-03-17
3428;Q6209126;Thorén i Växjö; Carl A; 2:241;;i Växjö;1874-02-10
3434;Q6209757;Thun i Åkersberga; Fritiof V; 1:271;;i Åkersberga;1887-03-15
3442;Q116146163;Thörnberg i Ronneby; R Wiktor; 3:80;;i Ronneby;
3458;Q6213805;Torpadie i Kalmar; A Ludvig F; 2:313;;i Kalmar;1827-12-16
3459;Q6214643;af Trampe i Mjölkeröd; J D Carl W; 4:163;;i Mjölkeröd;1841-09-02
3464;Q6214979;Treffenberg i Västerås senare Härnösand, Falun o Stockholm; N Curry E; 1:459; 5:262;i Västerås senare Härnösand, Falun o Stockholm;1825-03-01
3467;Q6215529;Troilius i Stockholm; Carl Oscar; 4:518;;i Stockholm;1813-01-26
3471;Q48704901;af Trolle i Karlskrona; Georg; 3:80;;i Karlskrona;
3473;Q6215672;Trolle-Wachtmeister i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby;1812-03-13
3474;Q6215894;Truedsson i Haganäs; Per; 3:153;;i Haganäs;1832-10-11
3476;Q6216004;Trybom i Skara; Anders Peter; 4:355;;i Skara;1827-03-21
3478;Q6216064;Träff i Mjölby; J Axel; 2:113;;i Mjölby;1875-09-21
3479;Q6216079;Trägårdh i Stockholm; Henning; 4:518;;i Stockholm;1849-05-04
3480;Q6216096;Trägårdh i Ystad; Sven; 3:284;;i Ystad;
3481;Q6216492;Tufwesson i Lur; Tufwe; 3:153;;i Lur;
3482;Q105066959;Tundal i Robertsfors; G Oscar; 5:378;;i Robertsfors;1825-01-01
3484;Q6217636;Tynell i Trelleborg; Janne P:son; 3:285;;i Trelleborg;1875-07-01
3485;Q6217733;Tysk i Mora; Mats; 5:98;;i Mora;1841-12-13
3486;Q6217739;Tysk i Färnäs; Per; 5:98;;i Färnäs;1874-09-30
3488;Q6217831;Täcklind i Alingsås; Magnus J; 4:278;;i Alingsås;1860-08-24
3491;Q6218168;Törner i Växjö; Axel G G; 2:242;;i Växjö;1837-07-18
3492;Q6218207;Törnfelt i Gryt; Anders; 2:114;;i Gryt;1803-08-12
3497;Q6218627;Uddenberg i Karlskoga; Edvard J:son; 4:518;;i Karlskoga;1870-10-03
3499;Q6218798;Uggla i Svaneholm; Carl G; 4:445;;i Svaneholm;1808-07-14
3500;Q6218813;Uggla i Stockholm; Gustaf F O; 4:445;;i Stockholm;1846-01-22
3503;Q6218905;Uhlén i Malmö; Axel; 3:285;;i Malmö;
3506;Q105072927;Ullman i Foss; M Wilfrid; 4:164;;i Foss;1854-05-21
3509;Q6219889;Unger i Henriksholm; Adolf F; 4:278;;i Henriksholm;1838-04-30
3510;Q6219947;Unger i Nor; Jonas B; 4:447;;i Nor;1834-02-05
3511;Q6219963;Unger i Nora; E Magnus; 4:519;;i Nora;1832-11-26
3512;Q6220222;Uppström i Härnösand; Carl-David T; 5:263;;i Härnösand;1846-08-05
3513;Q6220738;Utbult i Öckerö; K Birger; 4:165;;i Öckerö;1884-10-06
3517;Q6215672;Wachtmeister af Johannishus i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby;1812-03-13
3524;Q6228048;Wachtmeister af Johannishus i Johannishus senare Västeråkra; Hugo H:son; 3:83;;i Johannishus senare Västeråkra;1867-04-24
3526;Q6228302;Waern i Gävle; Lennart M; 5:177;;i Gävle;1812-10-09
3530;Q6228578;Wahl i Stockholm; Gustaf A; 1:184;;i Stockholm;1878
3538;Q6229126;Wahlund i Stockholm senare Uppsala; Sten G W; 1:336;4:355;i Stockholm senare Uppsala;1901
3541;Q6229360;Walberg i Alingsås; S Peter; 4:279;;i Alingsås;
3547;Q6230047;Wall i Rottneros; G Adolf; 4:447;;i Rottneros;1821-06-23
3550;Q6230364;Wallbom i Fredriksberg; Carl F; 1:460;;i Fredriksberg;1849-05-05
3552;Q6230443;Wallén i Nyebro; A M Gullick; 2:405;;i Nyebro;
3553;Q6230500;Wallén i Sånga-Säby; Otto A; 1:272;;i Sånga-Säby;1885-11-27
3559;Q4990136;Wallentheim i Nacka senare Tyresö o Stockholm; Annie E E; 1:273;;i Nacka senare Tyresö o Stockholm;1902-04-02
3565;Q4990153;Wallin i Skutskär; Eivor L; 1:337;;i Skutskär;1904-10-16
3569;Q6231399;Wallmark i Södertälje; Gunnar S; 1:274;;i Södertälje;1917-05-22
3572;Q6338311;Walter i Mörsil; Olof; 5:314;;i Mörsil;1851-08-02
3573;Q6232151;Wangson i Göteborg; Otto R; 4:168;;i Göteborg;1893-05-09
3574;Q6232158;Wanhainen i Erkheikki; Y Lennart; 5:444;;i Erkheikki;1914-03-23
3576;Q4992875;Warburg i Stockholm; Karl J; 1:187;;i Stockholm;1852-11-23
3580;Q6233448;Wawrinsky i Saltsjöbaden; Richard A; 1:275;;i Saltsjöbaden;1852-01-15
3581;Q6233956;Weckman i Kila; J Adolf; 1:400;;i Kila;1840-01-21
3582;Q6233985;Wedberg i Eskilstuna senare Stockholm; Jacob W; 1:401;;i Eskilstuna senare Stockholm;1827-10-17
3584;Q6234071;Wedin i Borgenhill; Aron Julius; 5:315;;i Borgenhill;1876-07-01
3585;Q1360952;von Vegesack i Visby; Ernst M P; 2:348;;i Visby;1820-06-18
3586;Q6234316;Wehtje i Malmö; Ernst J; 3:286;;i Malmö;1891-07-17
3590;Q6338918;Weiland i Nässjö; K Hjalmar T; 2:189;;i Nässjö;1887-07-22
3591;Q6234611;Weinberg i Stora Levene; August F; 4:357;;i Stora Levene;1848-11-06
3607;Q6236316;Werbro i Halmstad; Wiking E; 2:405;;i Halmstad;1913-06-08
3609;Q105115301;Werner i Stockholm; C P B Feodor; 1:189;;i Stockholm;1836-02-29
3612;Q6236669;Werner i Höjen; Oscar E; 4:448;;i Höjen;1889-02-02
3616;Q6237369;Westblad i Husby; Lars Erik; 1:338 A:son; 3:83;i Husby;
3618;Q6237468;Wester i Ängelholm; Wilhelm R; 2:405; 3:155;i Ängelholm;1830-04-26
3619;Q6237552;Westerberg i Göteborg; Johan August; 4:168;;i Göteborg;1836-10-28
3620;Q6237483;Westerberg i Falköping; A Peter; 4:358;;i Falköping;
3627;Q6238287;Westman i Växjö; Adolph P; 2:243;;i Växjö;1809-07-21
3645;Q6240086;Widén i Östersund; A Martin; 5:316;;i Östersund;1902-08-21
3649;Q6240391;Widner i Kolsva; Gustafv; 1:460;;i Kolsva;1893-10-14
3650;Q6240442;Widström i Stockholm; C Ulric; 1:190;;i Stockholm;1833-06-19
3653;Q6240742;Wigarth i Byarum; Axel W; 2:190;;i Byarum;1819
3657;Q6240968;Wijk i Göteborg; Hjalmar; 4:172;;i Göteborg;1877-03-10
3663;Q6241092;Wijkmark i Torp; Knut; 4:358;;i Torp;1849-10-14
3665;Q6241165;Wikberg i Gåxsjö; J Axel; 5:317;;i Gåxsjö;1918-06-16
3672;Q6241396;Wiklund i Öjebyn; Olof W; 5:445;;i Öjebyn;1902-04-12
3673;Q6241339;Wiklund i Ulvsunda; E Olof; 1:191;;i Ulvsunda;1885-01-15
3675;Q6241475;Wikstén i Öjebyn; Johan Eric; 5:446;;i Öjebyn;1848-07-28
3678;Q94645211;Wikström i Karlskrona; Helmer L; 3:84;;i Karlskrona;
3680;Q6241615;Wikström i Torp; Johan Magnus; 4:174;;i Torp;1818-05-05
3681;Q6241664;Wikström i Sundsvall; Olof; 5:267;;i Sundsvall;1826-11-15
3683;Q6243024;Williamson i Järlövsgård; T Archibald; 2:406;;i Järlövsgård;1838-02-25
3686;Q6225637;Winborg i Åna; R Abel; 4:359;;i Åna;1835-09-17
3687;Q6243918;Winborg i Stockholm; J Theodor; 1:192;;i Stockholm;
3689;Q6243983;Windahl i Falun; Gustaf J; 5:99;;i Falun;1860-12-28
3692;Q6244387;Winkrans i Göteborg; Carl Fredrik; 4:174;;i Göteborg;1826-07-06
3702;Q6245359;Witt i Helsingborg; Holjer A; 3:289;;i Helsingborg;
3727;Q6248294;Wästfelt i Umeå senare Stockholm; Axel G; 5:380;;i Umeå senare Stockholm;1821-04-07
3728;Q6250579;Zachrison i Vänersborg; J Mats G; 4:282;;i Vänersborg;1841-05-24
3733;Q6252124;Zetterberg i Spånga senare Stockholm; K Åke H; 1:194;;i Spånga senare Stockholm;1908-08-30
3738;Q6254167;von Zweigbergk i Stockholm; Otto F; 3:156;;i Stockholm;1863-05-23
3742;Q6254790;Ågren i Malung; Johan Ö; 5:99;;i Malung;1910-08-26
3743;Q6254949;Åhman i Storbol; F Hjalmar; 1:278;;i Storbol;1892-12-03
3745;Q6255044;Åkerberg i Värö; C Fredrik O; 2:406;;i Värö;1837-12-15
3748;Q6255102;Åkerblom i Göteborg; Fredrik; 4:176;;i Göteborg;1839-06-09
3751;Q104889258;Åkerhielm af Margretelund i Landskrona; B C Alexander B; 3:292;;i Landskrona;1830-07-07
3752;Q6255141;Åkerhielm af Margretelund i Örebro; J Carl; 4:522;;i Örebro;1807-07-21
3763;Q112133202;Åkerström i Clemensnäs; E Oskar; 5:381;;i Clemensnäs;
3799;Q4830390;Örbom i Stockholm; C G Axel; 1:197;;i Stockholm;1836-07-29
4391;Q208591;Lindh i Uppsala, senare Grillby; Y Anna M; 1:224;;i Uppsala, senare Grillby;1957-06-19
4556;Q26211952;Persson i Bromma; E Margareta; 1:101;;i Bromma;
4623;Q117426463;Rydén i Växjö; N Rune G; 1:355;;i Växjö;
