wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q6178395;Sjögreen i Mariannelund; Christian W; 2:183;;i Mariannelund
Q6178481;Sjögren i Ultuna; C Einar; 1:331;;i Ultuna
Q6178565;Sjögren i Lund; Johan M; 3:270;;i Lund
Q6178560;Sjögren i Asarum; Johan P; 3:76;;i Asarum
Q61868125;Sjöholm i Kvillebäcken; Johan; 4:151;;i Kvillebäcken
Q6178806;Sjölin i Trollhättan; Bengt J O; 4:270;;i Trollhättan
Q6178842;Sjölin i Trelleborg; J Åke; 3:270;;i Trelleborg
Q6178909;Sjönell i Stockholm; P Bengt G; 1:170;;i Stockholm
Q4979018;Sjövall i Göteborg; Elisabet; 4:152;;i Göteborg
Q6179348;Skagerberg i Annefors; Gustaf; 5:91;;i Annefors
Q6179354;Skagerlund i Sörängen; Carl-David; 4:512;;i Sörängen
Q6179361;Skagerlund i Dyltabruk; N C Gunnar; 4:512;;i Dyltabruk
Q111493137;Skoglund-Lindblom i Sundsvall; Hulda O; 5:256;;i Sundsvall
Q6180045;Skogman i Stockholm; Carl J A; 3:76;;i Stockholm
Q6180594;Skårman i Alingsås; Bo A W; 4:271;;i Alingsås
Q6328264;Sköldberg i Säby; Adolf; 4:350;;i Säby
Q6180759;Sköldén i Sköldunga; K Ivar; 4:152;;i Sköldunga
Q6180767;Sköldin i Sundbyberg; P Arthur; 1:266;;i Sundbyberg
Q6186071;Spånberg i Norrahammar; C Emil B; 2:184;;i Norrahammar
Q6186078;Spånberg i Spånhult; J Wilhelm; 2:185;;i Spånhult
Q6188043;Stefanson i Ludvika; R Stig S; 5:93;;i Ludvika
Q1555424;Steffen i Göteborg; Gustaf F; 1:267;;i Göteborg
Q6188574;Sten i Gävle; Hemming; 5:173;;i Gävle
Q6188698;Stenberg i Brännan; Johan Algot; 5:377;;i Brännan
Q6188713;Stenberg i Edsbyn; Nils G; 5:173;;i Edsbyn
Q6188899;Stenbäck i Kullinge; C Bleckert; 1:454;;i Kullinge
Q6188940;Stendahl i Stockholm; Lars; 2:400;;i Stockholm
Q6188945;Stendahl i Eldsberga; Lars O; 2:401;;i Eldsberga
Q6189743;Sterne i Tranås; Gösta E V; 2:185;;i Tranås
Q6189790;Sternhagen i Göteborg; Harald F E; 4:154;;i Göteborg
Q6190376;Stiernstedt i Risberga; Lennart J V; 1:267;;i Risberga
Q6190438;Stigmarker i Mullsjö; Stig L; 4:351;;i Mullsjö
Q6190734;Stjernstedt i Tisslinge; Johan L W; 1:268;;i Tisslinge
Q6190864;Stockenberg i Halmstad; P Thure G; 2:401; 3:151;i Halmstad
Q6191918;Strandberg i Boden; Bertil L; 5:438;;i Boden
Q6192045;Strandh i Växjö; S Erik; 2:238;;i Växjö
Q6192056;Strandler i Mjölby; Nils G; 2:107;;i Mjölby
Q6193517;Strömfelt i Hylinge; F Knut H; 2:108;;i Hylinge
Q6194030;Styffe i Stockholm; Knut; 1:175;;i Stockholm
Q6194224;Ståhl i Karlstad; D E Manne; 4:441;;i Karlstad
Q6194302;Ståhle i Fagersta; Nils A; 1:455;;i Fagersta
Q6194361;Stålberg i Eskilstuna; C August; 1:395;;i Eskilstuna
Q6194416;Stålhammar i Salshult; Jon A; 2:186;;i Salshult
Q6194477;Stånggren i Linköping; M Fredrik; 2:108;;i Linköping
Q6195368;Sundberg i Göteborg; Abel G L; 4:155;;i Göteborg
Q6195378;Sundberg i Lysekil; Axel L; 4:155;;i Lysekil
Q6195389;Sundberg i Överum; Carl G; 2:310;;i Överum
Q6331198;Sundberg i Haparanda; Gustaf; 5:441;;i Haparanda
Q6195465;Sundberg i Norra Bredåker; Hugo; 5:441;;i Norra Bredåker
Q4981208;Sundberg i Bjuv; Ingrid E; 3:274;;i Bjuv
Q6195597;Sundblad i Barlingbo; August; 2:345;;i Barlingbo
Q6195760;Sundelin i Bredbyn; F Bernhard; 5:259;;i Bredbyn
Q6195850;Sundell i Falun; Erik Mauritz; 5:94;;i Falun
Q6196053;Sundgren i Västerås; E Roland; 1:456;;i Västerås
Q6196196;Sundin i Alkvettern; J C Nils; 4:514;;i Alkvettern
Q6196226;Sundin i Nordingrå; Sven E; 5:259;;i Nordingrå
Q6196274;Sundkvist i Katrineholm; K R Tage; 1:396;;i Katrineholm
Q6196554;Sundström i Hämra; Anders; 5:260;;i Hämra
Q6196603;Sundström i Luleå; Henrik Johan; 5:441;;i Luleå
Q6196655;Sundström i Charlottenberg; J Oscar; 4:442;;i Charlottenberg
Q6196632;Sundström i Brunne senare Boda; J Rudolf; 5:260;;i Brunne senare Boda
Q6196822;Sunne i Mjölby; Johan A; 2:108;;i Mjölby
Q6197330;Svanberg i Kalix; U Ingvar; 5:442;;i Kalix
Q6197480;Svanström i Trostad; K Ivan H; 2:310;;i Trostad
Q6199804;Swartz i Norrköping; J Erik; 2:110;;i Norrköping
Q4981411;Svedberg i Eskilstuna; Ellen S A; 1:396;;i Eskilstuna
Q6197648;Svedberg i Gnarp; Erik D; 5:174;;i Gnarp
Q6197680;Svedberg i Mo; Jonas Nikolaus; 5:174;;i Mo
Q6197685;Svedberg i Burträsk; A Lage; 5:377;;i Burträsk
Q6197814;Svedman i Visby; Gustaf A; 2:346;;i Visby
Q6197962;Sveningsson i Hässelås; N Ragnar; 4:275;;i Hässelås
Q6198510;Svensson i Rydaholm; Gustaf W; 2:187;;i Rydaholm
Q4981510;Svensson i Långås; Gärda S; 2:402;;i Långås
Q6198648;Svensson i Göteborg; Jerker U; 4:158;;i Göteborg
Q6203631;Tamm i Fogelstad; C August; 1:398;;i Fogelstad
Q6205904;Tenger i Västervik; Carl F R; 2:312;;i Västervik
Q6205950;Tengström i Göteborg; Carl F Gustav; 4:160;;i Göteborg
Q6208845;Thomson i Lund senare Stockholm; Arthur N; 3:278;;i Lund senare Stockholm
Q6208993;Thorburn i Uddevalla; Robert M; 4:160;;i Uddevalla
Q6209073;Thorell i Stolp-Ekeby; Edvard E; 1:271;;i Stolp-Ekeby
Q6209126;Thorén i Växjö; Carl A; 2:241;;i Växjö
Q4982683;Thorsson i Stockholm; Inga M; 1:181;;i Stockholm
Q6209757;Thun i Åkersberga; Fritiof V; 1:271;;i Åkersberga
Q116146163;Thörnberg i Ronneby; R Wiktor; 3:80;;i Ronneby
Q6213805;Torpadie i Kalmar; A Ludvig F; 2:313;;i Kalmar
Q6214643;af Trampe i Mjölkeröd; J D Carl W; 4:163;;i Mjölkeröd
Q6214979;Treffenberg i Västerås senare Härnösand, Falun o Stockholm; N Curry E; 1:459; 5:262;i Västerås senare Härnösand, Falun o Stockholm
Q6215529;Troilius i Stockholm; Carl Oscar; 4:518;;i Stockholm
Q48704901;af Trolle i Karlskrona; Georg; 3:80;;i Karlskrona
Q6215672;Trolle-Wachtmeister i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby
Q6215894;Truedsson i Haganäs; Per; 3:153;;i Haganäs
Q6215932;Trulsson i Starrarp; Mårten; 3:284;;i Starrarp
Q6216004;Trybom i Skara; Anders Peter; 4:355;;i Skara
Q6216064;Träff i Mjölby; J Axel; 2:113;;i Mjölby
Q6216079;Trägårdh i Stockholm; Henning; 4:518;;i Stockholm
Q6216096;Trägårdh i Ystad; Sven; 3:284;;i Ystad
Q6216492;Tufwesson i Lur; Tufwe; 3:153;;i Lur
Q105066959;Tundal i Robertsfors; G Oscar; 5:378;;i Robertsfors
Q6216923;Turesson i Mora; Bo; 5:97;;i Mora
Q6217636;Tynell i Trelleborg; Janne P:son; 3:285;;i Trelleborg
Q6217733;Tysk i Mora; Mats; 5:98;;i Mora
Q6217739;Tysk i Färnäs; Per; 5:98;;i Färnäs
Q6217831;Täcklind i Alingsås; Magnus J; 4:278;;i Alingsås
Q6218168;Törner i Växjö; Axel G G; 2:242;;i Växjö
Q6218207;Törnfelt i Gryt; Anders; 2:114;;i Gryt
Q6218627;Uddenberg i Karlskoga; Edvard J:son; 4:518;;i Karlskoga
Q6218798;Uggla i Svaneholm; Carl G; 4:445;;i Svaneholm
Q6218813;Uggla i Stockholm; Gustaf F O; 4:445;;i Stockholm
Q6218905;Uhlén i Malmö; Axel; 3:285;;i Malmö
Q105072927;Ullman i Foss; M Wilfrid; 4:164;;i Foss
Q53733;Ullsten i Stockholm; S K Ola; 1:184;;i Stockholm
Q298317;Undén i Stockholm; B Östen; 4:446;;i Stockholm
Q6219889;Unger i Henriksholm; Adolf F; 4:278;;i Henriksholm
Q6219947;Unger i Nor; Jonas B; 4:447;;i Nor
Q6219963;Unger i Nora; E Magnus; 4:519;;i Nora
Q6220222;Uppström i Härnösand; Carl-David T; 5:263;;i Härnösand
Q6220738;Utbult i Öckerö; K Birger; 4:165;;i Öckerö
Q6215672;Wachtmeister af Johannishus i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby
Q00FEL00 Hans W Wachtmeister;Wachtmeister af Johannishus i Wambåsa senare Johannishus; Hans W; 3:83;;i Wambåsa senare Johannishus
Q6228048;Wachtmeister af Johannishus i Johannishus senare Västeråkra; Hugo H:son; 3:83;;i Johannishus senare Västeråkra
Q6228302;Waern i Gävle; Lennart M; 5:177;;i Gävle
Q6228578;Wahl i Stockholm; Gustaf A; 1:184;;i Stockholm
Q6229126;Wahlund i Stockholm senare Uppsala; Sten G W; 1:336;4:355;i Stockholm senare Uppsala
Q23989278;Wahren i Norrköping; Carl J; 2:115;;i Norrköping
Q6229360;Walberg i Alingsås; S Peter; 4:279;;i Alingsås
Q6229469;Waldem i Ölvingstorp; Sten R V; 2:315Q5939069;;i Ölvingstorp
Q6230047;Wall i Rottneros; G Adolf; 4:447;;i Rottneros
Q6230364;Wallbom i Fredriksberg; Carl F; 1:460;;i Fredriksberg
Q6230443;Wallén i Nyebro; A M Gullick; 2:405;;i Nyebro
Q6230500;Wallén i Sånga-Säby; Otto A; 1:272;;i Sånga-Säby
Q4990136;Wallentheim i Nacka senare Tyresö o Stockholm; Annie E E; 1:273;;i Nacka senare Tyresö o Stockholm
Q4990153;Wallin i Skutskär; Eivor L; 1:337;;i Skutskär
Q6231399;Wallmark i Södertälje; Gunnar S; 1:274;;i Södertälje
Q6338311;Walter i Mörsil; Olof; 5:314;;i Mörsil
Q6232151;Wangson i Göteborg; Otto R; 4:168;;i Göteborg
Q6232158;Wanhainen i Erkheikki; Y Lennart; 5:444;;i Erkheikki
Q4992875;Warburg i Stockholm; Karl J; 1:187;;i Stockholm
Q6233448;Wawrinsky i Saltsjöbaden; Richard A; 1:275;;i Saltsjöbaden
Q6233956;Weckman i Kila; J Adolf; 1:400;;i Kila
Q6233985;Wedberg i Eskilstuna senare Stockholm; Jacob W; 1:401;;i Eskilstuna senare Stockholm
Q6234042;Wedén i Eskilstuna; Sven M; 1:401;;i Eskilstuna
Q6234071;Wedin i Borgenhill; Aron Julius; 5:315;;i Borgenhill
Q1360952;von Vegesack i Visby; Ernst M P; 2:348;;i Visby
Q6234316;Wehtje i Malmö; Ernst J; 3:286;;i Malmö
Q6338909;Weijne i Borås senare Stockholm; J Josef E; 2:242; 4:279;i Borås senare Stockholm
Q6338918;Weiland i Nässjö; K Hjalmar T; 2:189;;i Nässjö
Q6234611;Weinberg i Stora Levene; August F; 4:357;;i Stora Levene
Q6236316;Werbro i Halmstad; Wiking E; 2:405;;i Halmstad
Q105115301;Werner i Stockholm; C P B Feodor; 1:189;;i Stockholm
Q369024;Werner i Tyresö; Lars H; 1:189;;i Tyresö
Q6236659;Werner i Kvarnby; N Mårten S; 3:288;;i Kvarnby
Q6236669;Werner i Höjen; Oscar E; 4:448;;i Höjen
Q6237369;Westblad i Husby; Lars Erik; 1:338 A:son; 3:83;i Husby
Q6237468;Wester i Ängelholm; Wilhelm R; 2:405; 3:155;i Ängelholm
Q6237552;Westerberg i Göteborg; Johan August; 4:168;;i Göteborg
Q6237483;Westerberg i Falköping; A Peter; 4:358;;i Falköping
Q6238287;Westman i Växjö; Adolph P; 2:243;;i Växjö
Q6240086;Widén i Östersund; A Martin; 5:316;;i Östersund
Q6240391;Widner i Kolsva; Gustafv; 1:460;;i Kolsva
Q6240442;Widström i Stockholm; C Ulric; 1:190;;i Stockholm
Q6240742;Wigarth i Byarum; Axel W; 2:190;;i Byarum
Q6240968;Wijk i Göteborg; Hjalmar; 4:172;;i Göteborg
Q6241092;Wijkmark i Torp; Knut; 4:358;;i Torp
Q6241165;Wikberg i Gåxsjö; J Axel; 5:317;;i Gåxsjö
Q6225110;Viklund i Oviken; J V Daniel; 5:317;;i Oviken
Q6241371;Wiklund i Byske; Johan Bernhard; 5:379;;i Byske
Q6241396;Wiklund i Öjebyn; Olof W; 5:445;;i Öjebyn
Q6241339;Wiklund i Ulvsunda; E Olof; 1:191;;i Ulvsunda
Q6241467;Wikner i Sveg; J Valfrid; 5:317;;i Sveg
Q6241475;Wikstén i Öjebyn; Johan Eric; 5:446;;i Öjebyn
Q94645211;Wikström i Karlskrona; Helmer L; 3:84;;i Karlskrona
Q6340136;Wikström i Stockholm; Jan-Erik; 1:191;;i Stockholm
Q6241615;Wikström i Torp; Johan Magnus; 4:174;;i Torp
Q6241664;Wikström i Sundsvall; Olof; 5:267;;i Sundsvall
Q6243024;Williamson i Järlövsgård; T Archibald; 2:406;;i Järlövsgård
Q6225637;Winborg i Åna; R Abel; 4:359;;i Åna
Q6243918;Winborg i Stockholm; J Theodor; 1:192;;i Stockholm
Q6243983;Windahl i Falun; Gustaf J; 5:99;;i Falun
Q6244387;Winkrans i Göteborg; Carl Fredrik; 4:174;;i Göteborg
Q6245359;Witt i Helsingborg; Holjer A; 3:289;;i Helsingborg
Q6248294;Wästfelt i Umeå senare Stockholm; Axel G; 5:380;;i Umeå senare Stockholm
Q6250579;Zachrison i Vänersborg; J Mats G; 4:282;;i Vänersborg
Q6250583;Zachrisson i Bromma; Bertil J; 1:194;;i Bromma
Q6252124;Zetterberg i Spånga senare Stockholm; K Åke H; 1:194;;i Spånga senare Stockholm
Q6254167;von Zweigbergk i Stockholm; Otto F; 3:156;;i Stockholm
Q6254499;Åberg i Sävedalen; C Georg; 4:175;;i Sävedalen
Q6254790;Ågren i Malung; Johan Ö; 5:99;;i Malung
Q6254949;Åhman i Storbol; F Hjalmar; 1:278;;i Storbol
Q6255044;Åkerberg i Värö; C Fredrik O; 2:406;;i Värö
Q6255102;Åkerblom i Göteborg; Fredrik; 4:176;;i Göteborg
Q104889258;Åkerhielm af Margretelund i Landskrona; B C Alexander B; 3:292;;i Landskrona
Q6255141;Åkerhielm af Margretelund i Örebro; J Carl; 4:522;;i Örebro
Q112133202;Åkerström i Clemensnäs; E Oskar; 5:381;;i Clemensnäs
Q4830390;Örbom i Stockholm; C G Axel; 1:197;;i Stockholm
Q5544289;Ahlström i Västra Frölunda; Lars G; 2:79;;i Västra Frölunda
Q21614175;Allmér i Eskilstuna; B Göran; 1:245;;i Eskilstuna
Q97971278;Andersson i Arvika; I Gunilla; 2:237;;i Arvika
Q4935905;Andersson i Stockholm; G E Monica; 1:54;;i Stockholm
Q4938434;Berggren i Trelleborg; Inga K; 1:499;;i Trelleborg
Q52922;Bildt i Stockholm; N D Carl; 1:59;;i Stockholm
Q4939801;Bohlin i Sigtuna; Görel R C; 1:140;;i Sigtuna
Q5604013;Cars i Stockholm; Hadar O H G G H:son; 1:63;;i Stockholm
Q4951588;Gustavsson i Ryssby; Stina E L; 1:349;;i Ryssby
Q5780291;Göransson i Farsta; Bengt G I; 2:91;;i Farsta
Q1780398;Kristersson i Stockholm; Ulf H; 1:90;;i Stockholm
Q208591;Lindh i Uppsala, senare Grillby; Y Anna M; 1:224;;i Uppsala, senare Grillby
Q26211952;Persson i Bromma; E Margareta; 1:101;;i Bromma
Q6067574;Rejdnell i Oskarshamn; Eric H; 1:379;;i Oskarshamn
Q4974444;Rembo i Göteborg; Sonja M H; 2:109;;i Göteborg
Q6067751;Remgård i Falkenberg; Arne K-E; 2:63;;i Falkenberg
Q4974484;René i Partille; Inger M; 2:143;;i Partille
Q6068225;Rensfeldt i Jokkmokk; Claes; 2:487;;i Jokkmokk
Q4974616;Rhenman i Stockholm; Anne; 1:262;;i Stockholm
Q97248827;Riegnell i Askim; Göran A; 2:110;;i Askim
Q6072812;Rindborg i Lidingö; Stig A J; 1:180;;i Lidingö
Q4975009;Rizell i Gråbo; Fanny A; 2:173;;i Gråbo
Q16596188;Rogestam i Göteborg; A Christina; 2:110;;i Göteborg
Q6165375;Rohdin i Ljusdal; S Lennart; 2:376;;i Ljusdal
Q724410;Romanus i Sollentuna; L Gabriel; 1:181;;i Sollentuna
Q4975354;Ronne-Björkqvist i Anderstorp; Ingrid; 1:332;;i Anderstorp
Q6079130;Rosén i Götene; Bengt; 2:221;;i Götene
Q21759275;Rosengren i Karlstad; Hans Å J; 2:256;;i Karlstad
Q6080471;Rosqvist i Oskarshamn; G Birger; 1:379;;i Oskarshamn
Q5125015;Roxbergh i Askim; H Claes G; 2:111;;i Askim
Q4975858;Rulander i Eskilstuna; Liisa A; 1:259;;i Eskilstuna
Q98528070;Runesson i Finspång; Börje W; 1:297;;i Finspång
Q21694229;Rydén i Björketorp; Eva M K; 2:144;;i Björketorp
Q6085404;Rydén Lund; H Rune 0;1:480;;
Q117426463;Rydén i Växjö; N Rune G; 1:355;;i Växjö
Q4976146;Rydle i Västerhaninge; M Birgitta; 1:182;;i Västerhaninge
Q6086132;Ryttar i Gagnef; A Bengt-Ola; 2:345;;i Gagnef
Q4393097;Rämgård i Älvdalen; Rolf I; 2:346;;i Älvdalen
Q4976340;Rönnung i Vetlanda; Catarina E M; 1:332;;i Vetlanda
Q231413;Sahlin i Nacka; Mona I; 1:183;;i Nacka
Q4976504;Sahlström i Halmstad; Ingegerd; 2:64;;i Halmstad
Q4976518;Saint Cyr i Kisa; Mona M M; 1:297;;i Kisa
Q6090670;Samuelson i Arvika; Björn M; 2:256;;i Arvika
Q4976716;Samuelsson i Alingsås; B Marianne; 2:174;;i Alingsås
Q4976788;Sandberg i Enköping; Barbro C; 1:228;;i Enköping
Q6091847;Sandberg i Järfälla; Jan P; 1:183;;i Järfälla
Q98556473;Sandberg i Nyköping; F Torsten; 1:103;;i Nyköping
Q4976818;Sandberg-Fries i Nättraby, senare Karlskrona; M Yvonne; 1:412;;i Nättraby, senare Karlskrona
Q4976825;Sandborg i Ljungskile; Kerstin I; 2:144;;i Ljungskile
Q21572121;Sandéhn i Ystad; S Margit; 1:512;;i Ystad
Q865171;Schlaug i Vingåker; A Birger; 1:481;;i Vingåker
Q3496488;Schmidt i Malmö; T Olle F; 1:482;;i Malmö
Q3386964;Schori i Lidingö; J Pierre 0;1:184;;i Lidingö
Q271468;Schyman i Värmdö; G Gudrun M; 1:184;;i Värmdö
Q4977750;Schörling i Gävle; G Inger M; 2:376;;i Gävle
Q6171719;Segerstedt i Ånge; O Martin; 2:409;;i Ånge
Q97097177;Segerström i Stockholm; Ingrid B; 1:103;;i Stockholm
Q6172149;Selberg i Gunnarsbyn; E Åke; 2:488;;i Gunnarsbyn
Q6175674;Signell i Skövde; E Sven-Gösta; 2:222;;i Skövde
Q6175962;Silfverstrand i Viken; Bengt H; 1:512;;i Viken
Q6178341;Sjödin i Gammelstad; Karl Gustaf E; 2:410;;i Gammelstad
Q6178909;Sjönell i Stockholm; P Bengt G; 1:105;;i Stockholm
Q4979095;Skeppstedt i Flen; Ingrid E; 1:260;;i Flen
Q6180159;Skoog i Sölvesborg; N Christer; 1:413;;i Sölvesborg
Q21731240;Skånberg i Stockholm; L Krister H; 1:106;;i Stockholm
Q4354054;Skånberg i Skillinge; Tuve M H; 1:443;;i Skillinge
Q6180602;Skårvik i Mölndal; Kenth H; 2:145;;i Mölndal
Q4980077;Starrin i Edsbyn; Karin M; 2:377;;i Edsbyn
Q6186253;Staaf i Falkenberg; G Harry; 2:65;;i Falkenberg
Q4979909;Staaf-Igelström i Molkom; Lisbeth M; 2:257;;i Molkom
Q21578737;Stenberg i Malmö; G Anita; 1:483;;i Malmö
Q5650744;Stenberg i Tuna; Hans G; 2:411;;i Tuna
Q6189271;Stenmarck i Skanör; Per B G; 1:513;;i Skanör
Q6189358;Stensson i Österbymo; S L Börje; 1:298;;i Österbymo
Q6189743;Sterne i Tranås; Gösta E V; 1:333;;i Tranås
Q6190697;Stjernkvist i Norrköping; Lars G; 1:298;;i Norrköping
Q6190700;Stjernlöf i Ljusdal; Håkan; 2:378;;i Ljusdal
Q96983283;Stjernström i Sikås; Per Z; 2:429;;i Sikås
Q4956353;Strid-Jansson i Hudiksvall; Laila B; 2:174;;i Hudiksvall
Q6192550;Strindberg i Linköping; Per-Olof J; 1:299;;i Linköping
Q21821412;Ström i Degerfors; K Gunnar; 2:286;;i Degerfors
Q98556536;Ström i Stockholm; Turid; 1:106;;i Stockholm
Q6193321;Strömberg i Vretstorp; K Håkan; 2:286;;i Vretstorp
Q97461195;Strömbäck-Norrman i Malmberget; Åsa A; 2:489;;i Malmberget
Q21570566;Strömdahl i Stockholm; Jan F; 1:186;;i Stockholm
Q4981100;Stålberg i Östersund; Marianne G E; 2:430;;i Östersund
Q6194400;Stålhammar i Askersund; Bert E J; 2:287;;i Askersund
Q4981208;Sundberg i Bjuv, senare Skanör; Ingrid E; 1:514;;i Bjuv, senare Skanör
Q6195760;Sundelin i Bredbyn; F Bernhard; 2:412;;i Bredbyn
Q6196053;Sundgren i Västerås; E Roland; 2:315;;i Västerås
Q4981243;Sundin i Selånger; Britta S; 2:412;;i Selånger
Q6196170;Sundin i Borås; Lars G; 2:196;;i Borås
Q6196274;Sundkvist i Katrineholm; K R Tage; 1:260;;i Katrineholm
Q6196690;Sundström i Luleå; Sten-Ove V; 2:489;;i Luleå
Q6197330;Svanberg i Kalix; U Ingvar; 2:490;;i Kalix
Q6197480;Svanström i Trostad; K Ivan H; 1:381;;i Trostad
Q6197564;Svartberg i Partille; Karl-Erik; 2:145;;i Partille
Q4981619;Swartz i Åby; Kersti V; 1:300;;i Åby
Q6197648;Svedberg i Gnarp; Erik D; 2:378;;i Gnarp
Q6198076;Svensk i Söderfors; Lars 0;1:228;;i Söderfors
Q6198732;Svenson i Kråkerum; Karl-Gösta; 1:414;;i Kråkerum
Q944795;Svensson i Gränna; Alf R O; 1:333;;i Gränna
Q21567815;Svensson i Hillared; Arne S E; 2:196;;i Hillared
Q1663473;Svensson i Vallentuna; L Ingvar L; 1:187;;i Vallentuna
Q4981523;Svensson i Kristinehamn; Kristina M; 2:258;;i Kristinehamn
Q6198768;Svensson i Halmstad; Lars G; 2:65;;i Halmstad
Q6198971;Svensson i Malmö; Nils T; 1:484;;i Malmö
Q6199173;Svensson i Skara; Sten I; 2:222;;i Skara
Q6199511;Svärd i Kumla; Anders; 2:288;;i Kumla
Q468538;Söder i Täby; Karin A-M; 1:188;;i Täby
Q6201711;Söderberg i Växjö, senare Grythyttan; Sten H R; 1:356;;i Växjö, senare Grythyttan
Q21733317;Söderqvist i Uppsala; Oswald E J; 1:228;;i Uppsala
Q6202236;Södersten i Lund, senare Falun; B Åke; 2:347;;i Lund, senare Falun
Q4981874;Söderström i Örnsköldsvik; Elvy M; 2:413;;i Örnsköldsvik
Q4974616;Sörensen i Stockholm; Anne; 1:262;;i Stockholm
Q4981918;Sörestedt i Tygelsjö; Birthe 1;1:485;;i Tygelsjö
Q6203238;Takman i Stockholm; John O; 1:107;;i Stockholm
Q6203734;Tammenoksa i Skärholmen; Erkki V O; 1:108;;i Skärholmen
Q5218897;Tarschys i Lidingö; N Daniel; 1:189;;i Lidingö
Q6204688;Taube i Kristianstad; C E E Magnus; 1:443;;i Kristianstad
Q4982419;Thalén i Järfälla; Ingela A; 1:190;;i Järfälla
Q6206776;Tham i Stockholm; Carl G W; 1:108;;i Stockholm
Q3498715;Theorin i Stockholm; K Maj Britt M; 1:109;;i Stockholm
Q6207928;Thollander i Söderfors; Gunnar A; 1:229;;i Söderfors
Q6209165;Thorén i Torslanda; K G Rune; 2:114;;i Torslanda
Q4982683;Thorsson i Stockholm; Inga M; 1:110;;i Stockholm
Q21567754;Thun i Mjölby; Sture 1;1:301;;i Mjölby
Q4982742;Thurdin i Själevad, senare Nordingrå; Görel M; 2:414;;i Själevad, senare Nordingrå
Q4982841;Tillander i Malmö; Ulla B; 1:486;;i Malmö
Q6212236;Tobisson i Göteborg, senare Stockholm; Lars F; 1:190; 2:114;i Göteborg, senare Stockholm
Q6213461;Toresson i Stockholm; Bo T A; 2:430;;i Stockholm
Q96982611;Torwald i Olofstorp; G A Rune; 2:115;;i Olofstorp
Q517762;Troedsson i Grillby; Ingegerd; 1:230;;i Grillby
Q97012492;Träff i Eskilstuna; Sven-Olov A; 1:262;;i Eskilstuna
Q6216923;Turesson i Mora; Bo; 2:348;;i Mora
Q4895710;af Ugglas i Kungsängen; G S Bertil 0:son; 1:191;;i Kungsängen
Q455820;af Ugglas i Stockholm; M Margaretha; 1:111;;i Stockholm
Q6219067;Ulander i Farsta; Lars G; 1:112;;i Farsta
Q6219254;Ulfvengren i Stockholm; Richard; 1:334;;i Stockholm
Q6219347;Ullenhag i Uppsala; Jörgen U; 1:231;;i Uppsala
Q53733;Ullsten i Stockholm; S K Ola; 1:113;;i Stockholm
Q1830351;Unckel i Finspång, senare Söderköping; C G Per; 1:301;;i Finspång, senare Söderköping
Q4984124;Uusmann i Täby; Ines J; 1:192;;i Täby
Q5983177;Wachtmeister i Stockholm; Ian M S; 1:192;;i Stockholm
Q4990079;Wahlberg i Handen; E Marianne; 1:193;;i Handen
Q106582866;Wallgren i Saltsjöbaden; B M Lena; 1:193;;i Saltsjöbaden
Q237522;Wallström i Hammarö; Margot E; 2:259;;i Hammarö
Q6234042;Wedén i Eskilstuna; Sven M; 1:263;;i Eskilstuna
Q4990247;Wegestål i Hjärup; Karin S M; 1:515;;i Hjärup
Q6235147;Welin i Helsingborg; Kjell-Arne; 1:486;;i Helsingborg
Q106602523;Wennerholm i Stockholm; H Axel C; 1:114;;i Stockholm
Q4990303;Wennerlund i Höör; I Alwa; 1:516;;i Höör
Q369024;Werner i Tyresö; Lars H; 1:195;;i Tyresö
Q6236659;Werner i Kvarnby; N Mårten S; 1:487;;i Kvarnby
Q97971256;Wernersson i Västerås; M B Yngve G; 2:316;;i Västerås
Q817241;Westerberg i Stockholm; Bengt CG; 1:114;;i Stockholm
Q117428029;Westerberg i Malmö; Elvy V; 1:487;;i Malmö
Q1375199;Westerberg i Nyköping; Per E G; 1:263;;i Nyköping
Q4859755;Westerholm i Stockholm; Barbro; 1:115;;i Stockholm
Q4990382;Westin i Sundbyberg; Aina V H; 1:195;;i Sundbyberg
Q4984508;Vestlund i Krylbo; Iréne S E; 2:349;;i Krylbo
Q273408;Wibble i Täby; Anne M; 1:196;;i Täby
Q21567822;Wictorsson i Norrtälje, senare Herräng; Åke V; 1:197;;i Norrtälje, senare Herräng
Q4990475;Widnemark i Kosta; B Monica Y; 1:356;;i Kosta
Q6240649;Wieselgren i Stockholm; Jon Peter; 2:259;;i Stockholm
Q97013061;Wigenfeldt i Ramsta; Britt S E; 1:232;;i Ramsta
Q1976379;Wijkman i Stockholm; Anders IS; 1:116;;i Stockholm
Q21733204;Viklund i Nacka; A Margareta; 1:198;;i Nacka
Q6241402;Wiklund i Hudiksvall; Pontus N; 2:381;;i Hudiksvall
Q97028791;Wiklund i Bygdsiljum; Svea S S; 2:460;;i Bygdsiljum
Q6241467;Wikner i Sveg; J Valfrid; 2:431;;i Sveg
Q6340136;Wikström i Stockholm, senare Österskär; Jan- Erik; 1:118;;i Stockholm, senare Österskär
Q6340523;Wilson i Bodafors; Carl-Johan S; 1:334;;i Bodafors
Q6243875;Winberg i Sundsvall; S Håkan; 2:415;;i Sundsvall
