wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q4988501;Fraenkel i Göteborg; Ingegärd C E; 4:83;;i Göteborg
Q111802611;Frankenberg i Göteborg; J Evert K; 4:83;;i Göteborg
Q5740906;Franzén i Karlstad; Karl G A; 4:402;;i Karlstad
Q5740943;Franzén i Träkumla; Nils K H; 2:336;;i Träkumla
Q5740956;Franzén i Motala; F Oscar; 2:68;;i Motala
Q5741047;Franzon i Norrtälje; F Laur; 1:236;;i Norrtälje
Q5741346;Fredberg i Finnerödja; G Manfred; 4:318;;i Finnerödja
Q5741409;Fredenberg i Sala; Alarik; 1:433;;i Sala
Q5741543;Fredholm i Saleby; Elias G; 4:318;;i Saleby
Q5741552;Fredholm i Stockholm; J Henrik G; 1:87;;i Stockholm
Q115594483;Fredholm i Malmö; Lars; 3:213;;i Malmö
Q5741646;Fredricson i Eklunda; Johan Fredrik; 1:309;;i Eklunda
Q5742215;Fredriksson i Grängesberg; K Torsten; 5:61;;i Grängesberg
Q5743300;Friberg i Nyköping; P Gustaf; 1:368;;i Nyköping
Q5743497;Frick i Karlskrona; Carl G; 3:51;;i Karlskrona
Q5743823;Fridolfsson i Vällingby; Filip W; 1:88;;i Vällingby
Q5743831;Fridolfsson i Rödeby; A Nils U; 3:52;;i Rödeby
Q4895712;von Friesen i Göteborg; O Bertil; 4:84;;i Göteborg
Q5744372;von Friesen i Stockholm; Carl S; 1:88;;i Stockholm
Q5744409;von Friesen i Stockholm; Sixten G; 1:89;;i Stockholm
Q5744512;Friggeråker i Friggeråker; Johan; 4:239;;i Friggeråker
Q5744748;Friman i Vara; Karl M; 4:318;;i Vara
Q5745045;Frisk i Hudiksvall; Edvard; 5:134;;i Hudiksvall
Q5745534;From i Skövde; J Gideon; 4:318;;i Skövde
Q5745712;Frost i Norrköping; Gustaf Filip; 2:69;;i Norrköping
Q111488695;Frost i Bodum; Henrik V; 5:219;;i Bodum
Q5746220;Fränckel i Stockholm; Eduard; 1:89;;i Stockholm
Q5746237;Frändén i Kälarne; Anders O; 5:297;;i Kälarne
Q5746318;Fröberg i Härnösand; Christian A; 5:219;;i Härnösand
Q5746404;Fröderberg i Arbrå; Gottfrid; 5:135;;i Arbrå
Q5746460;Fröding i Sundsvall; Nils G O; 5:220;;i Sundsvall
Q5746604;Fröman i Stockholm; Nils A; 5:62;;i Stockholm
Q5747245;Funck i Bolltorp; Fredrik A; 2:69;;i Bolltorp
Q5747977;Furst i Stockholm; Thorvald; 1:90;;i Stockholm
Q5748259;Fåhræus i Stockholm; Olof I; 4:84;;i Stockholm
Q53721;Fälldin i Ramvik; N O Thorbjörn; 4:483; 5:220;i Ramvik
Q5748097;Fält i Eggby; Axel S; 4:319;;i Eggby
Q5748895;Gabrielsson i Teg; Nils G; 5:348;;i Teg
Q111722319;Gabrielsson i Norrby; Per M; 2:153;;i Norrby
Q5863281;Gadd i Uppsala; P E Arne; 1:310;;i Uppsala
Q5749448;Gahn i Kåfalla senare Vikmanshyttan; Henric P W; 5:62;;i Kåfalla senare Vikmanshyttan
Q110401403;Gansmoe i Hägersten senare Bandhagen; H G Ove; 1:90;;i Hägersten senare Bandhagen
Q5751782;Gardell i Stenstugu; Arvid L J; 2:336;;i Stenstugu
Q5751815;Gardell i Gans; P Theodor; 2:336;;i Gans
Q5752978;Gasslander i Karlskrona; Anders C; 3:52;;i Karlskrona
Q5753607;Gavelin i Gällivare; Johan-Olof; 5:413;;i Gällivare
Q5753625;Gavelius i Bollstabruk; Janne E; 5:221;;i Bollstabruk
Q5754375;von Gegerfelt i Jönköping; Herman G; 2:153;;i Jönköping
Q4794565;v Geijer i Bromma; K Arne; 1:236;;i Bromma
Q5754601;v Geijer i Föskeds bruk; Christofer W; 4:403;;i Föskeds bruk
Q5754647;v Geijer i Lindfors; Jakob Fredrik; 4:403;;i Lindfors
Q2130664;Geijer i Stockholm; J Lennart; 1:90;;i Stockholm
Q5754690;Geijer i Frändefors; J Oscar; 4:225;;i Frändefors
Q5754594;von Geijer i Herrevadskloster; Bror B G; 3:120;;i Herrevadskloster
Q5754722;von Geijer i Malmö; S Gottschalk; 3:213;;i Malmö
Q5754671;von Geijer i Trelleborg senare Stockholm; Knut E; 3:213;;i Trelleborg senare Stockholm
Q5754752;af Geijerstam i Ribbingsfors; Carl Fredrik; 4:319;;i Ribbingsfors
Q5755093;Gelin i Karlstad; Edvard V; 4:403;;i Karlstad
Q5755262;Gelotte i Tranås; B Ernfrid; 2:154;;i Tranås
Q105086267;Germundsson i Tannåker; Peter; 2:154;;i Tannåker
Q5757453;Gethe i Kalmar; Carl M F E; 2:274;;i Kalmar
Q5757569;Gezelius i Falun; L E Birger; 5:63;;i Falun
Q5757573;Gezelius i Falun; L Emil; 5:63;;i Falun
Q5864724;Gibson i Jonsered; J Jimmy; 4:85;;i Jonsered
Q5864749;Gibson i Jonsered; William; 4:85;;i Jonsered
Q116199773;Gilljam i Stockholm; Gustaf F; 1:91; 5:135;i Stockholm
Q4950085;Gillner-Ringenson i Norrköping; Sigrid M F; 2:69;;i Norrköping
Q5759661;Gillström i Sundsvall senare Skönsberg; Anselm K; 5:221;;i Sundsvall senare Skönsberg
Q5760576;Giöbel i Harge senare Stockholm; C Albert; 4:484;;i Harge senare Stockholm
Q5760652;Gjerling i Karlskrona; J Victor; 3:52;;i Karlskrona
Q3373681;Gjöres i Äppelviken; Axel; 2:212;;i Äppelviken
Q5388596;Glimnér i Arkösund; J Erik; 2:70;;i Arkösund
Q5762221;Godén i Skälby; Per; 1:433;;i Skälby
Q5762288;Godin i Vike; Erik; 5:222;;i Vike
Q5234218;Gomér i Rappestad; O David; 2:70;;i Rappestad
Q5765303;Gorthon i Helsingborg; N Stig; 3:214;;i Helsingborg
Q459226;Gradin i Stockholm; Anita I; 1:91;;i Stockholm
Q5767136;Grafström i Stockholm; Carl J; 1:92;;i Stockholm
Q5767122;Grafström i Stockholm; T Frithiof; 5:348;;i Stockholm
Q5767860;Granath i Hudiksvall; Per; 5:135;;i Hudiksvall
Q5768473;Granlund i Harads; Johan Erik; 5:413;;i Harads
Q5768483;Granlund i Gränna; Johan Gustaf; 2:154;;i Gränna
Q5768642;Granström i Vivstavarv senare Sundsbruk; A Josef; 5:222;;i Vivstavarv senare Sundsbruk
Q5768895;Grape i Björknäs; Johan; 5:414;;i Björknäs
Q5768918;Grape i Haparanda; Zacharias; 5:414;;i Haparanda
Q5768933;Grapenson i Gällivare; P Jöran; 5:414;;i Gällivare
Q5388602;Grebäck i Knutby; Erik H; 1:237;;i Knutby
Q5770090;Green i Avesta; H Åke H; 5:64;;i Avesta
Q5770994;Grenander i Skövde; J M Alfred; 4:320;;i Skövde
Q5771035;Grenholm i Stockholm; Erik Magnus; 5:298;;i Stockholm
Q111649364;Grevesmühl i Lycksta; Carl A; 1:434;;i Lycksta
Q5771737;Grill i Mariedam; Andreas G; 4:484;;i Mariedam
Q727985;Gripenstedt i Nynäs; J August; 1:92;;i Nynäs
Q5867622;Gripenstedt i Nynäs senare Revlinge; Carl G; 1:369;;i Nynäs senare Revlinge
Q5772288;Gripenstedt i Bysta; Johan T; 4:484;;i Bysta
Q5772563;Groll i Kalmar; V Lennart; 2:274;;i Kalmar
Q5773342;Grubbström i Umeå; Karl I; 5:349;;i Umeå
Q5773583;Grundberg i Vänersborg; Leonard; 4:225;;i Vänersborg
Q5773639;Grundell i Säve; Carl G; 4:85;;i Säve
Q5773997;Grym i Svanstein; Jakob F; 5:415;;i Svanstein
Q5774246;Gränebo i Gränebo; C Petrus V; 2:274;;i Gränebo
Q5774566;Grönkvist i Molkom; K Allan; 4:404;;i Molkom
Q5775166;Gudmundson i Vastad; Anders Magnus; 2:378;;i Vastad
Q5775203;Gudmundsson i Berte; Anders; 2:379;;i Berte
Q5776203;Guldbrandsson i Norra Ämterud; Olof; 4:404;;i Norra Ämterud
Q5776342;Gullberg i Skövde; A Wilhelm; 4:320;;i Skövde
Q111648829;Gullstrand i Öckerö; F Oskar; 4:86;;i Öckerö
Q5776226;Gullström i Stockholm; Stellan J; 4:404;;i Stockholm
Q5776520;Gumælius i Örebro senare Stockholm; C Arvid; 1:92; 4:485;i Örebro senare Stockholm
Q5776536;Gumælius i Örebro; G Wilhelm; 4:485;;i Örebro
Q105046913;Gummesson i Eringsboda; Peter; 3:53;;i Eringsboda
Q104889131;Gunnarson i Björkmossa; Peter Magnus; 2:275;;i Björkmossa
Q5776789;Gunnarsson i Nälden; O Algot; 5:298;;i Nälden
Q5776798;Gunnarsson i Axtorp; Aron Christoffer; 2:379;;i Axtorp
Q4951427;Gunne i Göteborg; A Stina M; 4:167;;i Göteborg
Q5777328;Gussing i Ystad; Tage P; 3:214;;i Ystad
Q5777511;Gustafson i Kasenberg; Arthur W; 4:226;;i Kasenberg
Q5371267;Gustafson i Vimmerby; Emil A; 2:275;;i Vimmerby
Q5623378;Gustafson i Järpås senare Domö, Eggby, Mariestad o åter Eggby; J Fritiof; 4:320;;i Järpås senare Domö, Eggby, Mariestad o åter Eggby
Q5777410;Gustafson i Stockholm; Hjalmar A; 1:93;;i Stockholm
Q5868653;Gustafson i Dädesjö; K Hjalmar; 2:212;;i Dädesjö
Q4951481;Gustafson i Stockholm; Ruth V M; 1:93;;i Stockholm
Q5777440;Gustafson i Göteborg; Sven H; 4:86;;i Göteborg
Q5777495;Gustafsson i Sjögesta senare Örebro; Anders P; 4:486;;i Sjögesta senare Örebro
Q4795536;Gustafsson i Lekåsa; J Aron; 4:321;;i Lekåsa
Q16945247;Gustafsson i Borås; J Axel T; 4:226;;i Borås
Q16945247;Gustafsson i Jönköping senare Lindesberg; T D M Axel; 2:155;;i Jönköping senare Lindesberg
Q5777585;Gustafsson i Mjölby; Carl H; 2:71;;i Mjölby
Q5777596;Gustafsson i Stålberga; Carl Peter; 2:276;;i Stålberga
Q5777636;Gustafsson i Bogla; F Edvin; 2:155;;i Bogla
Q5349634;Gustafsson i Kårby; G Einar; 2:71;;i Kårby
Q5777671;Gustafsson i Uddevalla; M Gunnar; 4:86;;i Uddevalla
Q5777677;Gustafsson i Norrköping; Gustaf; 2:276;;i Norrköping
Q5777681;Gustafsson i Vi; Gustaf; 1:369;;i Vi
Q5777686;Gustafsson i Älvsered; Gustaf Adolf; 4:227;;i Älvsered
Q5777713;Gustafsson i Stockholm; Hans L; 1:94;;i Stockholm
Q5777728;Gustafsson i Skellefteå; G Henning; 5:349;;i Skellefteå
Q5777808;Gustafsson i Välsnäs; John; 2:276;;i Välsnäs
Q5777827;Gustafsson i Stensholm; Karl Johan A; 2:155;;i Stensholm
Q5777857;Gustafsson i Barkarby; Lars I; 1:237;;i Barkarby
Q5886669;Gustafsson i Brånsta; Lars Erik; 4:486;;i Brånsta
Q5777943;Gustafsson i Byske; Nils-Eric; 5:350;;i Byske
Q5777989;Gustafsson i Benestad; Per J; 2:213;;i Benestad
Q5778040;Gustafsson i Stockholm; Richard A; 1:94;;i Stockholm
Q6131173;Gustafsson i Stenkyrka; C E Torsten; 2:337;;i Stenkyrka
Q117035450;Gustavson i Sala senare Västerås; David E; 1:434;;i Sala senare Västerås
Q5778234;Gustavson i Guntorp; John A; 4:87;;i Guntorp
Q5778281;Gustavsson i Eskilstuna; Bengt T; 1:369;;i Eskilstuna
Q5778331;Gustavsson i Ängelholm; Gusti L A; 3:120;;i Ängelholm
Q5778433;Gustavsson i Alvesta; K Rune; 2:213;;i Alvesta
Q5778494;Gustavsson i Nässjö; Åke E G; 2:156;;i Nässjö
Q5779149;Gylfe i Krylbo; Axel E; 5:64;;i Krylbo
Q104850932;Gyllenhaal af Härlingstorp i Härlingstorp; L Herman; 4:322;;i Härlingstorp
Q5779398;Gyllenkrook i Sinclairsholm; Fredric G; 3:121;;i Sinclairsholm
Q5779404;Gyllenram i Visby senare Karlstad; Henric G W; 2:337; 4:404;i Visby senare Karlstad
Q5779431;Gyllenstierna af Lundholm i Bjärsgård; Eric; 3:121;;i Bjärsgård
Q5779483;Gyllenstierna af i Bjärsgård; Johan; 3:121;;i Bjärsgård
Q5779563;Gyllensvaan i Sund; J August; 4:87;;i Sund
Q5779576;Gyllensvärd i Fågelsång; A Gustaf; 2:379;;i Fågelsång
Q111709613;Gädda i Svarteborg; Octo E; 4:88;;i Svarteborg
Q5779975;Gärde i Stockholm; J Natanael; 1:95;;i Stockholm
Q406819;Gärde Widemar i Stockholm; Ingrid; 1:95;;i Stockholm
Q5780280;Göransson i Åsen; Anders; 5:136;;i Åsen
Q117011372;Göransson i Falla; Ernst; 2:156;;i Falla
Q5780366;Göransson i Stockholm; Hardy P; 3:53;;i Stockholm
Q5780429;Göransson i Arboga; J Olle; 1:434;;i Arboga
Q5780663;Göthberg i Munkfors; Anders Henrik; 4:405;;i Munkfors
Q5819094;Hagermarck i Särsta; Hans; 5:136;;i Särsta
Q5781669;Haeggblom i Slakmöre; E Einar; 2:276;;i Slakmöre
Q5781683;Haeggström i Holmen; Gustaf E; 5:350;;i Holmen
Q5781896;Hagberg i Malmö; Erik R; 3:214;;i Malmö
Q442028;Hagberg i Luleå senare Stockholm; K Hilding; 1:96; 5:415;i Luleå senare Stockholm
Q5781989;Hagberg i Östhammar; E Rikard; 1:238;;i Östhammar
Q113727391;Hagberth i Klinta gård; N Elof; 3:215;;i Klinta gård
Q5782085;Hage i Luleå senare Stockholm; Ernst A P; 5:416;;i Luleå senare Stockholm
Q5782356;Hagerman i Stockholm; Henrik L:son; 1:96;;i Stockholm
Q5782446;Hagfält i Söder-Råda; Edvard J:son; 1:310;;i Söder-Råda
Q5782529;Haglund i Gävle; F Anders; 5:137;;i Gävle
Q99006280;Hagman i Linköping; Josef; 2:71;;i Linköping
Q19976568;Hagman i Domnarvet; Lars Johan; 5:64;;i Domnarvet
Q5782657;Hagman i Kungsholms Villastad senare Stockholm o Ulvsunda; E Oskar P:son; 1:96;;i Kungsholms Villastad senare Stockholm o Ulvsunda
Q5782706;Hagnell i Enskede senare Bandhagen o Vällingby; Hans; 1:97;;i Enskede senare Bandhagen o Vällingby
Q5782765;Hagström i Härnösand; A Julius; 5:222;;i Härnösand
Q5782807;Hagström i Kyrktåsjö; H Leonard; 5:223;;i Kyrktåsjö
Q5782910;Hagård i Borås; S A Alarik; 4:227;;i Borås
Q5782935;Hahn i Örebro; Anton N; 4:486;;i Örebro
Q5783838;Hall i Västerås senare Stockholm o åter Västerås; David E; 1:434;;i Västerås senare Stockholm o åter Västerås
Q5621134;Hallagård i Hallagården; Gustav A; 4:328;;i Hallagården
Q5784158;Hallberg i Falun; G Arvid; 5:65;;i Falun
Q5784216;Hallberg i Malmö; Fritz H; 3:215;;i Malmö
Q5784455;Halldin i Örebro; Henrik; 4:487;;i Örebro
Q5784568;Hallén i Torrskog senare Arvika; Harald M; 4:228;;i Torrskog senare Arvika
Q5784613;Hallenborg i Rydsgård; B Magnus F C W; 3:216;;i Rydsgård
Q5784621;Hallendorff i Stockholm; Carl J H; 1:97;;i Stockholm
Q5784822;Hallgren i Vingsleör; C Erik; 1:370;;i Vingsleör
Q5784902;Hallin i Tofta gård; Eric A; 4:88;;i Tofta gård
Q5784915;Hallin i Viskafors; Hjalmar S; 4:228;;i Viskafors
Q5784939;Hallin i Stockholm; Olof F; 5:65;;i Stockholm
Q5784931;Hallin i Rydboholm; Olof P; 4:228;;i Rydboholm
Q105046846;Hallqvist i Ryda; August; 4:229;;i Ryda
Q5785251;von Hallwyl i Stockholm; Walter; 5:137;;i Stockholm
Q5785420;Halvarsson i Hamra; Hjalmar; 5:137;;i Hamra
Q5785596;Hamberg i Härnösand; Svante J; 5:223;;i Härnösand
Q5785886;Hamilton i Hedensberg; M Alexander H; 1:435;;i Hedensberg
Q5785989;Hamilton i Kviberg; Carl B; 4:89;;i Kviberg
Q5786064;Hamilton i Hjälmsäter; W Gilbert; 4:322;;i Hjälmsäter
Q3054681;Hamilton i Hedenlunda; Henning L H; 1:370;;i Hedenlunda
Q5786130;Hamilton i Blomberg; B Hugo A; 4:323;;i Blomberg
Q5786143;Hamilton i Stockholm senare Gävle o åter Stockholm; Hugo EG; 1:98;4:229, 5:138;i Stockholm senare Gävle o åter Stockholm
Q5786333;Hamilton i Ovesholm; Raoul G; 3:122;;i Ovesholm
Q5785833;Hamilton af Hageby i Hjortkvarn; H J Fredrik Adolf; 4:487;;i Hjortkvarn
Q5786123;Hamilton af Hageby i Boo; Hugo A; 4:487;;i Boo
Q5786136;Hamilton af Hageby i Boo; Hugo J; 4:488;;i Boo
Q5786502;Hammar i Öringe; Carl M; 2:380;;i Öringe
Q5786592;Hammar i Sjövik; A Olof; 5:66;;i Sjövik
Q5786648;Hammarberg i Göteborg; Peter; 4:89;;i Göteborg
Q5786657;Hammarberg i Västerås; Sven O; 1:435;;i Västerås
Q5786712;Hammarhjelm i Nynäs; Carl; 4:405;;i Nynäs
Q5786752;Hammarlund i Stockholm; Emil; 1:98;;i Stockholm
Q5786787;Hammarlund i Errarp; Nestor L; 3:122;;i Errarp
Q5786847;Hammarskjöld i Uppsala; Carl G; 1:310;;i Uppsala
Q5786852;Hammarskjöld i Linköping senare Stockholm; Carl Gustaf W; 2:72;;i Linköping senare Stockholm
Q53300;Hammarskjöld i Uppsala senare Stockholm; K Hjalmar L; 1:311;;i Uppsala senare Stockholm
Q5786866;Hammarskjöld i Tuna; Å Hugo; 2:277;;i Tuna
Q5786904;Hammarsten i Älvsbyn; Erik M; 5:417;;i Älvsbyn
Q5786945;Hammarström i Stockholm senare Växjö; Alexis; 2:214; 4:89;i Stockholm senare Växjö
Q5786964;Hammarström i Köping; Carl Johan; 1:436; 4:488;i Köping
Q53650;Hamrin i Jönköping senare Stockholm; Felix T; 2:156;;i Jönköping senare Stockholm
Q5787435;Hamrin i Kalmar; Mac T P; 2:278;;i Kalmar
Q5787447;Hamrin i Jönköping; R Yngve; 2:157;;i Jönköping
Q4952454;Hamrin-Thorell i Uppsala; Ruth L; 1:312;;i Uppsala
Q5788293;Hansén i Gammelstad senare Luleå; David; 5:417;;i Gammelstad senare Luleå
Q5788657;Hansén i Bonsarve; J Theodor; 2:338;;i Bonsarve
Q5788840;Hanson i Berga; Nils; 5:138;;i Berga
Q5788852;Hanson i Vällingby; Per-Olof; 1:99;;i Vällingby
Q117221066;Hansson i Ravlunda; Anders; 3:123;;i Ravlunda
Q5788951;Hansson i Solberga; Anders; 5:66;;i Solberga
Q5788959;Hansson i Trollhättan; Anders E; 4:230;;i Trollhättan
Q115869997;Hansson i Sölvesborg; Axel Hugo; 3:54;;i Sölvesborg
Q6082121;Hansson i Rubbestad senare Vrine; Axel L; 4:230;;i Rubbestad senare Vrine
Q5789075;Hansson i Vännäs; Eric; 5:351;;i Vännäs
Q5789080;Hansson i Bäck; Eskils Hans; 5:67;;i Bäck
Q5789087;Hansson i Hönö; Frans E; 4:90;;i Hönö
Q5789103;Hansson i Göteborg; Gustaf Henry; 4:90;;i Göteborg
Q117085828;Hansson i Örebro; Gustav A.; 4:488;;i Örebro
Q5789110;Hansson i Gårda; Gustav W; 4:91;;i Gårda
Q116690088;Hansson i Rättvik; Hans; 5:67;;i Rättvik
Q5650123;Hansson i Stocksäter; Hans; 5:139;;i Stocksäter
Q5789179;Hansson i Kullen; Hans B A; 2:380;;i Kullen
Q5789203;Hansson i Klovsta; Henrik; 5:223;;i Klovsta
Q5789245;Hansson i Kristianstad; Jacob; 3:123;;i Kristianstad
Q117221168;Hansson i Skediga; Karl Emil; 1:313;;i Skediga
Q5789472;Hansson i Önnerup; Måns; 3:216;;i Önnerup
Q117221213;Hansson i Ormastorp; Nils; 3:123;;i Ormastorp
Q5789497;Hansson i Ronneby; Nils B; 3:54;;i Ronneby
Q5789491;Hansson i Skegrie; Nils G; 3:216;;i Skegrie
Q53660;Hansson i Stockholm senare Ålsten; Per Albin; 1:99;;i Stockholm senare Ålsten
Q117221276;Hansson i Vallberga; Peter; 2:380;;i Vallberga
Q5789629;Hansson i Lilla Essingen senare Stockholm o Äppelviken; Sigfrid; 4:91;;i Lilla Essingen senare Stockholm o Äppelviken
Q5789652;Hansson i Önnarp; Stig F; 3:217;;i Önnarp
Q5789670;Hansson i Torp; Sven; 2:73;;i Torp
Q5789663;Hansson i Svartbyn; Sven V; 5:418;;i Svartbyn
Q5789691;Hansson i Piteå; Tage T; 5:418;;i Piteå
Q5789726;Hansson i Göteborg; Torsten B G; 4:92;;i Göteborg
Q5792794;Hasselquist i Kalmar; Carl J; 2:278;;i Kalmar
Q5792804;Hasselquist i Stockholm; Johannes J:son; 1:100;;i Stockholm
Q5792849;Hasselrot i Semsholm senare Ulriksberg; Carl; 4:231;;i Semsholm senare Ulriksberg
Q5792855; Hasselrot i Stockholm senare Lundegård; Carl B; 2:278; 4:231;i Stockholm senare Lundegård
Q5792970;Hassler i Stockholm; N H Åke; 1:100;;i Stockholm
Q5794206;Hay i Jönköping; A Bernhard; 2:157;;i Jönköping
Q5794559;Hazelius i Stockholm; Janne A; 5:351;;i Stockholm
Q5794593;Hazén i Forsheda; J Gustaf; 2:158;;i Forsheda
Q1554742;Heckscher i Stockholm; Gunnar E; 1:101;;i Stockholm
Q5795077;Hector i Nyskoga; Sven E C; 4:406;;i Nyskoga
Q5795345;Hedblom i Enskede; Staffan B A; 1:102;;i Enskede
Q5795357;Hedborg i Skellefteå; S Axel A; 5:352;;i Skellefteå
Q5795494;Hedenberg i Hultsfred; Oscar G; 2:279;;i Hultsfred
Q5795500;von Hedenberg i Stockholm senare Karlskrona o åter Stockholm; Robert G; 5:352;;i Stockholm senare Karlskrona o åter Stockholm
Q117221314;Hedenby i Bromma; Erik R; 3:218;;i Bromma
Q5795578;Hedengren i Riseberga; Olof G; 4:489;;i Riseberga
Q5795618;Hedenlund i Borås senare Stockholm; L Axel; 4:232;;i Borås senare Stockholm
Q5795653;Hedenstierna i Skövde senare Stockholm; Ernst R W; 4:323;;i Skövde senare Stockholm
Q5795659;Hedenstierna i Stjärnebo; F A Hugo; 2:73;;i Stjärnebo
Q5795668;Hedenström i Norrköping; Johan Alfred; 2:73;;i Norrköping
Q5795712;Hederstierna i Halmstad senare Stockholm; Carl F W; 1:102;2:381;i Halmstad senare Stockholm
Q5795740;Hederstierna i Stockholm senare Västerås; Fredrik L S; 1:436;2:158,4:92;i Stockholm senare Västerås
Q5795804;Hedgren i Göteborg; Berndt V; 4:92;;i Göteborg
Q4582704;Hedin i Stockholm; S Adolf; 1:103;;i Stockholm
Q5795851;Hedin i i Bergshammar; Carl Erik; 1:371;;i i Bergshammar
Q5795864;Hedin i Torp; Edvard L M; 4:489;;i Torp
Q29611748;Hedin i i Mariestad; John E; 4:323;;i i Mariestad
Q514209;Hedlund i Rådom; Gunnar; 5:224;;i Rådom
Q5796046;Hedlund i Göteborg; Henrik; 4:93;;i Göteborg
Q5796149;Hedlund i Sala; A Rune; 1:436;;i Sala
Q5796156;Hedlund i Östersund senare Häste; P Samuel; 5:298;;i Östersund senare Häste
Q5796181;Hedlund i Göteborg; Sven A; 3:124; 4:93;i Göteborg
Q5796210;Hedlund i Östrand senare Östersund; Verner V; 5:225;;i Östrand senare Östersund
Q5796416;Hedqvist i Nynäshamn; A Sven; 1:238;;i Nynäshamn
Q5796542;Hedström i Gäddvik; A Helmer; 5:418;;i Gäddvik
Q110436560;Hedström i Västra Skymnäs; Johannes; 4:406;;i Västra Skymnäs
Q5796603;Hedström i Västby; Per-Erik; 5:225;;i Västby
Q5796614;Hedström i Harads; T Uno V E; 5:419;;i Harads
Q5796660;Hedvall i Göteborg; J Julius; 4:94;;i Göteborg
Q5796893;Hegardt i Göteborg; Fredrik B; 4:94;;i Göteborg
Q5796905;Hegardt i Latorp senare Thorsätra; J Henrik B; 4:490;;i Latorp senare Thorsätra
Q4953217;Hegardt i Halmstad senare Östersund; Ingeborg M; 2:381;;i Halmstad senare Östersund
Q5797392;Heidenberg i Visby; C G Hjalmar; 2:338;;i Visby
Q5797491;Heiding i Stora Tomteby; G Arthur; 2:279;;i Stora Tomteby
Q5797559;Heijkenskjöld i Ringaby; C Selim W; 4:490;;i Ringaby
Q5797565;von Heijne-Lillienberg i Edeby; L Georg; 1:371;;i Edeby
Q5797802;Heimer i Gäserud; Wilhelm; 4:232;;i Gäserud
Q5388930;von Heland i Århammar; K Erik H; 1:371;;i Århammar
Q5798361;Helander i Nyköping; Adolf F; 1:372;;i Nyköping
Q376484;Helén i Saltsjö-Duvnäs senare Växjö; N Gunnar;1.238;;i Saltsjö-Duvnäs senare Växjö
Q5798582;Helger i Gåsborn senare Lidingö Villastad; Nils; 4:406;;i Gåsborn senare Lidingö Villastad
Q5798617;Helgesson i Stockholm; H I Ragnar; 1:103;;i Stockholm
Q5798778;Hellbacken i Hällbacken; Gustaf K; 5:88;;i Hällbacken
Q5798796;Hellberg i Göteborg; Arvid; 4:94;;i Göteborg
Q5798813;Hellberg i Lycksele; Erik F; 5:353;;i Lycksele
Q5798850;Hellberg i Torshälla; Johan A; 1:372;;i Torshälla
Q5798883;Hellberg i Karlstad; K Mauritz B; 4:407;;i Karlstad
Q111805044;Hellberg i Ljungskile; L H Wilhelm; 4:95;;i Ljungskile
Q5799040;Hellebladh i Valdemarsvik; J Arvid; 2:280;;i Valdemarsvik
Q5799181;Hellerström i Karlshamn; Sven A; 3:54;;i Karlshamn
Q5799199;Hellgrén i Vilhelmina; P Anton; 5:353;;i Vilhelmina
Q5799228;Hellgren i Sundsvall; Johannes J; 5:225;;i Sundsvall
Q5799292;Hellman i Fors; Gustaf B; 2:381;;i Fors
Q5799445;Hellner i Stockholm; Johannes; 1:103; 5:226;i Stockholm
Q5799722;Hellström i Stockholm; Mats J; 1:104;;i Stockholm
Q5799756;Hellström i Linköping; B Olof V; 2:74;;i Linköping
Q5799761;Hellström i Luleå senare Stockholm; Paul; 5:419;;i Luleå senare Stockholm
Q116200364;Hellström i Härnösand; Ruth; 5:226;;i Härnösand
Q4953596;Hennings i Stockholm; Beth C; 1:104;;i Stockholm
Q110426890;Henningson i Visby; Fred A H; 2:338;;i Visby
Q5800971;Henningsson i Helsingborg; H Einar G M; 3:218;;i Helsingborg
Q5801048;Henricson i Karlslund; August T; 2:74;;i Karlslund
Q5873444;Henrikson i Heberg; Anders; 2:382;;i Heberg
Q4753813;Henrikson i Lomma; Anders; 3:218;;i Lomma
Q5801307;Henrikson i Linköping; Lars G; 2:74;;i Linköping
Q5801319;Henrikson i Göteborg; C Torsten; 4:95;;i Göteborg
Q5801387;Henriksson i Laholm; Henrik; 2:382;;i Laholm
Q5801406;Henriksson i Kolbuxeröd; Johan; 4:95;;i Kolbuxeröd
Q5801470;Henriksson i Bromma; Sture H; 1:105;;i Bromma
Q5801482;Henriksson i Stockholm; N Torsten; 1:105;;i Stockholm
Q5802093;Herdin i Falun; Oskar B; 5:67;;i Falun
Q5802252;Herlenius i Storfors; Jonas; 4:407;;i Storfors
Q5802301;Herlitz i Stockholm; Karl G; 1:105;;i Stockholm
Q1797996;Herlitz i Djursholm; Nils; 1:239;;i Djursholm
Q5802433;Hermansson i Vånga; J Albert; 2:75;;i Vånga
Q441891;Hermansson i Stockholm; Carl-Henrik; 1:106;;i Stockholm
Q5734425;Hermansson i Kvistljungby; Herbert E; 4:96;;i Kvistljungby
Q5802585;Hermelin i Gripenberg; S Axel; 2:159;;i Gripenberg
Q5802617;Hermelin i Ulvåsa; Joseph; 2:75;;i Ulvåsa
Q5802636;Hermelin i Fröllinge; C D Richard; 2:382;;i Fröllinge
Q5802833;Hernelius i Stockholm; J Allan; 1:106;;i Stockholm
Q5802878;Hernlund i Stockholm; C Hugo; 1:107;;i Stockholm
Q5802988;Herou i Stålbo; J Viktor; 5:139;;i Stålbo
